link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//spain/elche-cf-vs-albacete-balompie-h2h-stats#650426,40,Elche CF,Albacete Balompié,Home,8,19,0.36,0.28,17,19,0.32,0.2,5,7,0.4,0.37,Draw,Lose,Win,Draw,Win,Draw,Win,Win,Lose,Draw,0.17,0.5,0.33,2.5,2.79,3.16
https://footystats.org//spain/ud-las-palmas-vs-cd-mirandes-h2h-stats#650427,40,UD Las Palmas,Mirandés,Home,13,11,0.31,0.31,15,8,0.37,0.35,9,11,0.25,0.26,Win,Draw,Win,Draw,Draw,Draw,Lose,Lose,Win,Win,0.29,0.14,0.57,2.42,2.98,3.07
https://footystats.org//spain/malaga-cf-vs-albacete-balompie-h2h-stats#650406,38,Málaga CF,Albacete Balompié,Draw,15,19,0.24,0.3,14,19,0.33,0.21,11,7,0.16,0.39,Win,Draw,Lose,Lose,Win,Win,Win,Lose,Draw,Draw,0.67,0.0,0.33,2.35,2.73,3.53
https://footystats.org//spain/cd-numancia-de-soria-vs-extremadura-ud-h2h-stats#650407,38,CD Numancia,Extremadura UD,Home,19,21,0.27,0.22,8,20,0.44,0.26,22,16,0.11,0.17,Win,Lose,Lose,Draw,Draw,Draw,Draw,Draw,Draw,Draw,0.67,0.33,0.0,2.46,2.88,3.11
https://footystats.org//spain/real-racing-club-de-santander-vs-elche-cf-h2h-stats#650408,38,Racing Santander,Elche CF,Away,22,6,0.11,0.35,22,13,0.11,0.32,20,5,0.11,0.39,Lose,Lose,Lose,Draw,Lose,Draw,Lose,Win,Lose,Draw,0.0,0.33,0.67,4.45,3.16,1.87
https://footystats.org//spain/real-sporting-de-gijon-vs-girona-fc-h2h-stats#650409,38,Sporting Gijón,Girona FC,Draw,13,6,0.35,0.41,7,2,0.5,0.63,15,21,0.21,0.17,Win,Lose,Win,Win,Draw,Lose,Lose,Draw,Draw,Draw,0.29,0.42,0.29,2.98,2.79,2.62
https://footystats.org//spain/real-zaragoza-vs-rayo-vallecano-h2h-stats#650410,38,Real Zaragoza,Rayo Vallecano,Away,2,10,0.46,0.27,13,6,0.44,0.42,2,14,0.47,0.11,Lose,Lose,Lose,Win,Draw,Lose,Draw,Draw,Draw,Draw,0.56,0.22,0.22,2.5,3.09,2.83
https://footystats.org//spain/albacete-balompie-vs-real-sporting-de-gijon-h2h-stats#650411,39,Albacete Balompié,Sporting Gijón,Draw,18,12,0.29,0.34,19,5,0.21,0.47,6,16,0.37,0.21,Draw,Draw,Draw,Lose,Draw,Lose,Draw,Win,Draw,Lose,0.14,0.42,0.43,2.82,2.53,3.06
https://footystats.org//spain/extremadura-ud-vs-cadiz-cf-h2h-stats#650412,39,Extremadura UD,Cádiz,Away,21,1,0.21,0.47,21,3,0.26,0.53,16,4,0.16,0.42,Win,Lose,Lose,Lose,Win,Draw,Draw,Win,Draw,Lose,0.67,0.0,0.33,3.0,2.81,2.59
https://footystats.org//spain/cf-fuenlabrada-vs-real-racing-club-de-santander-h2h-stats#650413,39,CF Fuenlabrada,Racing Santander,Home,10,22,0.32,0.11,10,22,0.37,0.11,8,20,0.26,0.11,Draw,Draw,Win,Win,Lose,Lose,Draw,Draw,Win,Lose,0.33,0.66,0.0,1.63,3.47,5.76
https://footystats.org//spain/girona-fc-vs-ud-almeria-h2h-stats#650414,39,Girona FC,Almería,Home,5,4,0.39,0.42,2,10,0.63,0.47,19,4,0.16,0.37,Win,Win,Draw,Draw,Win,Draw,Win,Win,Lose,Lose,0.0,0.36,0.64,2.12,2.94,3.8
https://footystats.org//spain/sd-huesca-vs-ad-alcorcon-h2h-stats#650415,39,SD Huesca,AD Alcorcón,Home,3,10,0.47,0.32,1,20,0.68,0.26,13,1,0.26,0.37,Win,Draw,Lose,Win,Draw,Draw,Win,Draw,Win,Win,0.27,0.27,0.45,1.83,3.21,4.67
https://footystats.org//spain/cd-mirandes-vs-elche-cf-h2h-stats#650416,39,Mirandés,Elche CF,Home,13,6,0.29,0.37,9,16,0.32,0.32,11,5,0.26,0.42,Draw,Lose,Win,Lose,Draw,Win,Draw,Lose,Win,Lose,0.5,0.12,0.38,2.34,2.96,3.24
https://footystats.org//spain/cd-lugo-vs-cd-numancia-de-soria-h2h-stats#650395,37,CD Lugo,CD Numancia,Home,20,18,0.22,0.28,18,7,0.28,0.44,18,22,0.17,0.11,Draw,Lose,Draw,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.27,0.26,0.47,2.67,2.83,2.88
https://footystats.org//spain/sd-ponferradina-vs-cf-fuenlabrada-h2h-stats#650396,37,SD Ponferradina,CF Fuenlabrada,Away,12,13,0.31,0.31,3,11,0.44,0.39,19,10,0.17,0.22,Draw,Win,Win,Draw,Win,Draw,Lose,Lose,Draw,Draw,0.6,0.2,0.2,2.24,2.75,3.78
https://footystats.org//spain/real-oviedo-vs-cd-mirandes-h2h-stats#650397,37,Real Oviedo,Mirandés,Home,19,11,0.25,0.31,17,8,0.22,0.32,16,9,0.28,0.29,Draw,Draw,Draw,Win,Lose,Lose,Win,Win,Lose,Lose,0.5,0.16,0.33,2.22,2.93,3.5
https://footystats.org//spain/rayo-vallecano-vs-malaga-cf-h2h-stats#650398,37,Rayo Vallecano,Málaga CF,Draw,10,16,0.28,0.25,6,14,0.44,0.33,13,14,0.11,0.17,Draw,Win,Win,Lose,Win,Draw,Draw,Draw,Win,Lose,0.36,0.18,0.45,1.72,3.32,5.19
https://footystats.org//spain/cd-tenerife-vs-real-club-deportivo-de-la-coruna-h2h-stats#650399,37,CD Tenerife,Deportivo La Coruña,Draw,9,16,0.36,0.28,11,14,0.39,0.33,8,17,0.33,0.22,Win,Draw,Win,Win,Draw,Win,Draw,Lose,Lose,Win,0.14,0.42,0.43,1.92,3.14,4.27
https://footystats.org//spain/ad-alcorcon-vs-cd-lugo-h2h-stats#650400,38,AD Alcorcón,CD Lugo,Draw,8,20,0.32,0.24,21,18,0.28,0.32,1,18,0.37,0.17,Win,Lose,Lose,Draw,Lose,Lose,Lose,Win,Draw,Win,0.53,0.17,0.29,2.16,2.94,3.68
https://footystats.org//spain/ud-almeria-vs-cd-tenerife-h2h-stats#650401,38,Almería,CD Tenerife,Away,4,9,0.43,0.35,7,10,0.5,0.37,3,9,0.37,0.33,Win,Lose,Lose,Win,Draw,Win,Win,Lose,Lose,Win,0.27,0.54,0.18,2.36,2.96,3.19
https://footystats.org//spain/cadiz-cf-vs-real-oviedo-h2h-stats#650402,38,Cádiz,Real Oviedo,Home,1,17,0.46,0.27,4,15,0.5,0.26,4,15,0.42,0.28,Lose,Draw,Draw,Win,Lose,Lose,Win,Win,Lose,Draw,0.22,0.22,0.56,2.13,2.79,4.06
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-sd-huesca-h2h-stats#650403,38,Deportivo La Coruña,SD Huesca,Home,16,3,0.27,0.49,16,1,0.33,0.68,13,12,0.21,0.28,Win,Draw,Draw,Draw,Draw,Win,Draw,Win,Lose,Lose,0.5,0.0,0.5,2.95,2.91,2.53
https://footystats.org//spain/cf-fuenlabrada-vs-cd-mirandes-h2h-stats#650404,38,CF Fuenlabrada,Mirandés,Draw,10,12,0.32,0.3,12,9,0.39,0.32,7,10,0.26,0.28,Draw,Win,Win,Lose,Lose,Lose,Lose,Win,Win,Lose,0.0,0.0,1.0,2.49,2.88,3.07
https://footystats.org//spain/ud-las-palmas-vs-sd-ponferradina-h2h-stats#650405,38,UD Las Palmas,SD Ponferradina,Home,14,13,0.3,0.3,17,4,0.33,0.42,9,19,0.26,0.17,Draw,Win,Draw,Draw,Lose,Lose,Win,Draw,Lose,Lose,0.71,0.28,0.0,2.24,2.76,3.73
https://footystats.org//spain/malaga-cf-vs-girona-fc-h2h-stats#650384,36,Málaga CF,Girona FC,Home,17,5,0.23,0.4,16,2,0.29,0.61,12,21,0.17,0.18,Draw,Lose,Lose,Win,Win,Lose,Draw,Draw,Draw,Win,0.0,0.33,0.67,3.12,2.81,2.52
https://footystats.org//spain/cd-numancia-de-soria-vs-real-oviedo-h2h-stats#650385,36,CD Numancia,Real Oviedo,Home,19,18,0.26,0.26,12,17,0.41,0.22,22,13,0.11,0.29,Lose,Lose,Draw,Draw,Win,Win,Win,Lose,Draw,Draw,0.3,0.3,0.4,2.63,2.80,2.97
https://footystats.org//spain/real-racing-club-de-santander-vs-albacete-balompie-h2h-stats#650386,36,Racing Santander,Albacete Balompié,Away,22,18,0.11,0.29,22,19,0.12,0.22,20,7,0.11,0.35,Lose,Lose,Draw,Lose,Draw,Win,Lose,Draw,Draw,Lose,0.4,0.4,0.2,3.37,2.77,2.39
https://footystats.org//spain/real-sporting-de-gijon-vs-cd-lugo-h2h-stats#650387,36,Sporting Gijón,CD Lugo,Home,13,20,0.34,0.23,6,18,0.47,0.28,14,18,0.22,0.18,Lose,Win,Win,Draw,Win,Lose,Win,Draw,Win,Lose,0.64,0.27,0.09,1.96,2.98,4.44
https://footystats.org//spain/real-zaragoza-vs-sd-huesca-h2h-stats#650388,36,Real Zaragoza,SD Huesca,Away,2,4,0.49,0.46,9,1,0.47,0.67,1,17,0.5,0.24,Lose,Lose,Win,Draw,Lose,Draw,Win,Lose,Lose,Lose,0.43,0.28,0.29,2.46,3.10,2.91
https://footystats.org//spain/albacete-balompie-vs-ad-alcorcon-h2h-stats#650389,37,Albacete Balompié,AD Alcorcón,Draw,18,7,0.31,0.33,20,21,0.22,0.28,6,2,0.39,0.39,Draw,Draw,Lose,Draw,Win,Win,Draw,Win,Win,Win,0.5,0.1,0.4,2.46,2.82,3.18
https://footystats.org//spain/ud-almeria-vs-real-sporting-de-gijon-h2h-stats#650390,37,Almería,Sporting Gijón,Home,4,10,0.42,0.36,12,5,0.47,0.5,3,15,0.37,0.22,Lose,Lose,Win,Draw,Lose,Draw,Win,Draw,Lose,Win,0.23,0.07,0.69,2.3,2.96,3.29
https://footystats.org//spain/elche-cf-vs-cadiz-cf-h2h-stats#650391,37,Elche CF,Cádiz,Draw,6,1,0.36,0.47,15,4,0.33,0.5,5,4,0.39,0.44,Lose,Win,Draw,Win,Lose,Draw,Win,Draw,Lose,Win,0.17,0.33,0.5,3.15,2.74,2.55
https://footystats.org//spain/extremadura-ud-vs-real-racing-club-de-santander-h2h-stats#650392,37,Extremadura UD,Racing Santander,Home,21,22,0.19,0.11,21,22,0.22,0.11,17,20,0.17,0.11,Lose,Lose,Lose,Win,Lose,Draw,Draw,Win,Lose,Win,0.0,0.0,1.0,1.96,3.04,4.26
https://footystats.org//spain/girona-fc-vs-real-zaragoza-h2h-stats#650393,37,Girona FC,Real Zaragoza,Home,6,2,0.39,0.47,2,11,0.61,0.44,21,2,0.17,0.5,Win,Draw,Draw,Win,Win,Win,Win,Win,Draw,Draw,0.36,0.36,0.27,2.29,3.05,3.22
https://footystats.org//spain/sd-huesca-vs-ud-las-palmas-h2h-stats#650394,37,SD Huesca,UD Las Palmas,Home,4,14,0.47,0.31,1,17,0.67,0.33,11,8,0.28,0.28,Draw,Lose,Win,Draw,Win,Draw,Win,Lose,Draw,Draw,0.22,0.55,0.22,2.02,3.14,3.84
https://footystats.org//spain/cd-lugo-vs-malaga-cf-h2h-stats#650373,35,CD Lugo,Málaga CF,Draw,20,15,0.24,0.24,18,15,0.29,0.29,17,13,0.18,0.18,Lose,Draw,Win,Draw,Win,Draw,Draw,Win,Lose,Draw,0.0,0.33,0.67,2.91,2.81,2.67
https://footystats.org//spain/sd-ponferradina-vs-real-racing-club-de-santander-h2h-stats#650374,35,SD Ponferradina,Racing Santander,Draw,9,22,0.32,0.12,4,22,0.47,0.12,19,21,0.18,0.12,Win,Win,Draw,Win,Draw,Draw,Win,Lose,Win,Lose,0.29,0.42,0.29,1.91,3.02,4.6
https://footystats.org//spain/real-oviedo-vs-cf-fuenlabrada-h2h-stats#650375,35,Real Oviedo,CF Fuenlabrada,Draw,17,14,0.26,0.32,17,11,0.24,0.41,13,11,0.29,0.24,Draw,Draw,Win,Lose,Win,Lose,Lose,Draw,Draw,Lose,0.5,0.0,0.5,2.29,2.74,3.68
https://footystats.org//spain/rayo-vallecano-vs-real-sporting-de-gijon-h2h-stats#650376,35,Rayo Vallecano,Sporting Gijón,Draw,7,12,0.29,0.35,5,6,0.47,0.47,9,15,0.12,0.24,Win,Win,Lose,Win,Draw,Win,Draw,Lose,Win,Lose,0.14,0.42,0.43,2.11,2.96,3.82
https://footystats.org//spain/cd-tenerife-vs-cd-mirandes-h2h-stats#650377,35,CD Tenerife,Mirandés,Home,14,8,0.32,0.32,13,8,0.35,0.33,10,8,0.29,0.31,Draw,Win,Win,Draw,Win,Win,Win,Lose,Lose,Draw,0.44,0.33,0.22,1.99,3.02,4.14
https://footystats.org//spain/ad-alcorcon-vs-rayo-vallecano-h2h-stats#650378,36,AD Alcorcón,Rayo Vallecano,Home,12,7,0.31,0.29,20,6,0.24,0.44,2,11,0.39,0.12,Lose,Lose,Draw,Lose,Win,Draw,Draw,Draw,Draw,Draw,0.4,0.2,0.4,3.1,2.83,2.51
https://footystats.org//spain/cadiz-cf-vs-cd-tenerife-h2h-stats#650379,36,Cádiz,CD Tenerife,Away,1,11,0.49,0.34,4,9,0.53,0.39,4,11,0.44,0.29,Draw,Draw,Win,Lose,Draw,Win,Lose,Lose,Win,Draw,0.3,0.4,0.3,2.64,2.81,2.94
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-sd-ponferradina-h2h-stats#650380,36,Deportivo La Coruña,SD Ponferradina,Home,17,8,0.26,0.31,17,3,0.29,0.44,15,19,0.22,0.18,Draw,Draw,Draw,Draw,Win,Win,Draw,Lose,Lose,Draw,0.33,0.0,0.67,2.55,2.77,3.11
https://footystats.org//spain/cf-fuenlabrada-vs-extremadura-ud-h2h-stats#650381,36,CF Fuenlabrada,Extremadura UD,Draw,14,21,0.31,0.2,11,21,0.41,0.22,10,16,0.22,0.18,Win,Win,Lose,Lose,Lose,Draw,Draw,Draw,Draw,Draw,1.0,0.0,0.0,2.29,2.86,3.48
https://footystats.org//spain/ud-las-palmas-vs-elche-cf-h2h-stats#650382,36,UD Las Palmas,Elche CF,Draw,14,6,0.31,0.37,14,13,0.35,0.33,6,5,0.28,0.41,Win,Draw,Draw,Lose,Draw,Lose,Win,Lose,Draw,Win,0.29,0.42,0.29,2.28,2.85,3.54
https://footystats.org//spain/cd-mirandes-vs-ud-almeria-h2h-stats#650383,36,Mirandés,Almería,Draw,11,3,0.31,0.43,8,10,0.33,0.47,9,3,0.29,0.39,Lose,Win,Lose,Draw,Draw,Win,Win,Lose,Lose,Draw,0.29,0.28,0.43,3.08,2.89,2.48
https://footystats.org//spain/cd-mirandes-vs-sd-ponferradina-h2h-stats#650362,34,Mirandés,SD Ponferradina,Away,8,11,0.33,0.3,8,3,0.35,0.47,8,22,0.31,0.13,Win,Lose,Draw,Draw,Draw,Draw,Lose,Lose,Draw,Lose,0.27,0.45,0.27,2.54,2.80,3.06
https://footystats.org//spain/malaga-cf-vs-extremadura-ud-h2h-stats#650363,34,Málaga CF,Extremadura UD,Draw,15,21,0.24,0.21,14,20,0.31,0.24,11,14,0.18,0.19,Lose,Lose,Win,Win,Draw,Draw,Draw,Draw,Draw,Lose,0.0,0.33,0.67,2.34,2.92,3.27
https://footystats.org//spain/real-racing-club-de-santander-vs-cd-tenerife-h2h-stats#650364,34,Racing Santander,CD Tenerife,Away,22,14,0.12,0.3,22,12,0.13,0.35,20,15,0.12,0.25,Lose,Draw,Lose,Draw,Draw,Lose,Lose,Win,Draw,Lose,0.4,0.2,0.4,3.56,2.89,2.23
https://footystats.org//spain/real-sporting-de-gijon-vs-real-oviedo-h2h-stats#650365,34,Sporting Gijón,Real Oviedo,Away,10,19,0.36,0.24,6,17,0.5,0.24,13,17,0.24,0.25,Win,Win,Draw,Win,Win,Win,Lose,Draw,Draw,Lose,0.2,0.4,0.4,2.3,2.93,3.32
https://footystats.org//spain/real-zaragoza-vs-ud-almeria-h2h-stats#650366,34,Real Zaragoza,Almería,Away,2,3,0.48,0.42,7,9,0.5,0.5,1,4,0.47,0.35,Lose,Win,Draw,Lose,Win,Win,Lose,Lose,Draw,Win,0.38,0.23,0.38,2.26,3.06,3.27
https://footystats.org//spain/albacete-balompie-vs-ud-las-palmas-h2h-stats#650367,35,Albacete Balompié,UD Las Palmas,Draw,18,13,0.29,0.32,19,14,0.24,0.35,7,6,0.35,0.29,Draw,Lose,Draw,Win,Draw,Win,Lose,Draw,Draw,Lose,0.33,0.16,0.5,2.42,2.73,3.4
https://footystats.org//spain/ud-almeria-vs-ad-alcorcon-h2h-stats#650368,35,Almería,AD Alcorcón,Away,3,13,0.44,0.29,10,20,0.5,0.24,2,3,0.39,0.35,Lose,Win,Draw,Lose,Lose,Draw,Win,Win,Win,Draw,0.17,0.66,0.17,2.12,3.06,3.63
https://footystats.org//spain/elche-cf-vs-real-club-deportivo-de-la-coruna-h2h-stats#650369,35,Elche CF,Deportivo La Coruña,Away,5,19,0.38,0.24,12,16,0.35,0.29,5,19,0.41,0.18,Win,Draw,Win,Lose,Win,Draw,Lose,Lose,Win,Win,0.38,0.12,0.5,2.4,2.89,3.2
https://footystats.org//spain/extremadura-ud-vs-real-zaragoza-h2h-stats#650370,35,Extremadura UD,Real Zaragoza,Away,21,2,0.21,0.47,20,7,0.24,0.47,15,1,0.18,0.47,Lose,Lose,Win,Lose,Win,Win,Win,Draw,Draw,Win,0.0,0.0,1.0,2.83,3.07,2.53
https://footystats.org//spain/girona-fc-vs-cd-numancia-de-soria-h2h-stats#650371,35,Girona FC,CD Numancia,Home,6,19,0.38,0.26,2,11,0.59,0.41,20,22,0.18,0.12,Draw,Draw,Win,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.36,0.28,0.36,1.74,3.28,5.15
https://footystats.org//spain/sd-huesca-vs-cadiz-cf-h2h-stats#650372,35,SD Huesca,Cádiz,Draw,4,2,0.47,0.5,1,3,0.71,0.53,17,4,0.24,0.47,Lose,Win,Draw,Win,Win,Win,Draw,Lose,Win,Lose,0.17,0.5,0.33,2.36,2.90,3.25
https://footystats.org//spain/cd-numancia-de-soria-vs-cadiz-cf-h2h-stats#650351,33,CD Numancia,Cádiz,Away,16,2,0.28,0.5,10,4,0.44,0.56,21,5,0.13,0.44,Lose,Draw,Draw,Win,Lose,Draw,Lose,Win,Lose,Draw,0.25,0.25,0.5,2.96,2.82,2.61
https://footystats.org//spain/sd-ponferradina-vs-elche-cf-h2h-stats#650352,33,SD Ponferradina,Elche CF,Home,12,6,0.28,0.38,4,13,0.44,0.31,22,4,0.13,0.44,Win,Draw,Win,Draw,Draw,Win,Lose,Draw,Win,Lose,0.2,0.2,0.6,2.48,2.84,3.13
https://footystats.org//spain/real-oviedo-vs-real-club-deportivo-de-la-coruna-h2h-stats#650353,33,Real Oviedo,Deportivo La Coruña,Draw,18,19,0.25,0.25,17,15,0.25,0.31,16,20,0.25,0.19,Draw,Win,Lose,Win,Draw,Lose,Lose,Win,Win,Draw,0.0,0.33,0.67,2.39,2.85,3.28
https://footystats.org//spain/rayo-vallecano-vs-cf-fuenlabrada-h2h-stats#650354,33,Rayo Vallecano,CF Fuenlabrada,Home,8,12,0.28,0.31,9,12,0.44,0.38,9,6,0.13,0.25,Win,Lose,Win,Draw,Lose,Lose,Draw,Draw,Lose,Draw,0.0,1.0,0.0,2.09,2.97,3.87
https://footystats.org//spain/cd-tenerife-vs-malaga-cf-h2h-stats#650355,33,CD Tenerife,Málaga CF,Draw,13,16,0.31,0.25,12,14,0.38,0.31,14,11,0.25,0.19,Win,Win,Draw,Win,Draw,Draw,Win,Lose,Draw,Draw,0.0,0.6,0.4,2.39,2.80,3.34
https://footystats.org//spain/albacete-balompie-vs-sd-huesca-h2h-stats#650356,34,Albacete Balompié,SD Huesca,Draw,17,4,0.3,0.48,19,1,0.25,0.71,7,16,0.35,0.25,Lose,Draw,Win,Draw,Lose,Win,Lose,Lose,Lose,Draw,0.17,0.5,0.33,3.28,2.87,2.38
https://footystats.org//spain/cadiz-cf-vs-ad-alcorcon-h2h-stats#650357,34,Cádiz,AD Alcorcón,Draw,1,12,0.52,0.3,4,21,0.56,0.24,4,3,0.47,0.38,Draw,Win,Lose,Draw,Win,Win,Win,Win,Draw,Draw,0.43,0.14,0.43,1.99,3.02,4.15
https://footystats.org//spain/real-club-deportivo-de-la-coruna-vs-rayo-vallecano-h2h-stats#650358,34,Deportivo La Coruña,Rayo Vallecano,Draw,20,8,0.24,0.3,16,5,0.31,0.47,18,10,0.18,0.13,Draw,Draw,Draw,Win,Win,Draw,Draw,Draw,Draw,Draw,0.29,0.42,0.29,3.08,2.84,2.51
