link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//italy/fc-internazionale-milano-vs-torino-fc-h2h-stats#676648,32,Inter Milan,Torino,Home,4,16,0.61,0.32,4,11,0.56,0.38,2,18,0.67,0.27,Lose,Win,Draw,Win,Win,Lose,Lose,Lose,Lose,Lose,0.35,0.41,0.24,1.38,4.87,8.04
https://footystats.org//italy/us-lecce-vs-ss-lazio-h2h-stats#676633,31,Lecce,Lazio,Home,18,2,0.2,0.7,18,2,0.13,0.75,14,4,0.27,0.64,Lose,Lose,Lose,Win,Win,Win,Lose,Win,Win,Draw,0.0,0.4,0.6,7.44,5.25,1.37
https://footystats.org//italy/ac-milan-vs-juventus-fc-h2h-stats#676632,31,AC Milan,Juventus,Home,7,1,0.43,0.8,11,1,0.36,0.93,5,3,0.5,0.67,Win,Lose,Win,Draw,Draw,Win,Win,Draw,Lose,Win,0.13,0.2,0.67,3.12,3.35,2.3
https://footystats.org//italy/acf-fiorentina-vs-cagliari-calcio-h2h-stats#676630,31,Fiorentina,Cagliari,Draw,13,11,0.27,0.33,16,11,0.2,0.4,11,10,0.33,0.27,Lose,Draw,Draw,Lose,Draw,Draw,Win,Lose,Lose,Draw,0.37,0.26,0.37,1.73,3.82,4.74
https://footystats.org//italy/genoa-cfc-vs-ssc-napoli-h2h-stats#676634,31,Genoa,Napoli,Away,18,7,0.2,0.47,18,7,0.29,0.47,15,6,0.13,0.47,Lose,Lose,Lose,Win,Lose,Lose,Win,Win,Win,Win,0.19,0.28,0.52,5.07,3.99,1.65
https://footystats.org//italy/torino-fc-vs-brescia-calcio-h2h-stats#676629,31,Torino,Brescia,Home,16,19,0.3,0.17,15,19,0.33,0.13,17,19,0.27,0.2,Lose,Win,Draw,Lose,Lose,Lose,Draw,Lose,Lose,Lose,0.33,0.33,0.33,1.59,4.01,5.71
https://footystats.org//italy/as-roma-vs-parma-calcio-1913-h2h-stats#676635,31,Roma,Parma,Home,6,12,0.47,0.37,6,13,0.47,0.4,7,9,0.47,0.33,Lose,Win,Win,Win,Lose,Lose,Win,Draw,Win,Draw,0.79,0.07,0.14,1.64,4.18,4.92
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-uc-sampdoria-h2h-stats#676636,31,Atalanta,Sampdoria,Home,4,14,0.63,0.3,4,12,0.6,0.31,1,16,0.67,0.29,Win,Win,Win,Win,Win,Win,Lose,Lose,Win,Lose,0.32,0.15,0.53,1.28,6.15,9.31
https://footystats.org//italy/bologna-fc-1909-vs-us-sassuolo-calcio-h2h-stats#676637,31,Bologna,Sassuolo,Away,9,10,0.37,0.37,14,8,0.27,0.47,8,12,0.47,0.27,Draw,Lose,Draw,Lose,Win,Win,Draw,Lose,Win,Draw,0.45,0.27,0.27,2.3,3.62,2.92
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-udinese-calcio-h2h-stats#676638,31,SPAL,Udinese,Away,20,15,0.17,0.27,20,11,0.14,0.33,20,18,0.19,0.2,Draw,Lose,Lose,Lose,Lose,Win,Lose,Draw,Draw,Lose,0.2,0.6,0.2,3.78,3.38,2.03
https://footystats.org//italy/hellas-verona-fc-vs-fc-internazionale-milano-h2h-stats#676631,31,Hellas Verona,Inter Milan,Draw,9,4,0.37,0.63,6,3,0.53,0.56,13,2,0.2,0.71,Win,Lose,Win,Win,Win,Win,Draw,Lose,Win,Lose,0.0,0.22,0.78,5.58,4.23,1.57
https://footystats.org//italy/juventus-fc-vs-torino-fc-h2h-stats#676628,30,Juventus,Torino,Home,1,15,0.79,0.31,1,14,0.93,0.33,1,17,0.67,0.29,Win,Draw,Win,Win,Win,Lose,Lose,Lose,Lose,Lose,0.84,0.1,0.05,1.3,5.34,10.25
https://footystats.org//italy/us-sassuolo-calcio-vs-us-lecce-h2h-stats#676624,30,Sassuolo,Lecce,Home,12,18,0.34,0.21,8,18,0.43,0.13,11,14,0.27,0.29,Draw,Win,Lose,Win,Win,Lose,Lose,Win,Lose,Lose,0.0,1.0,0.0,1.54,4.66,5.2
https://footystats.org//italy/ss-lazio-vs-ac-milan-h2h-stats#676625,30,Lazio,AC Milan,Away,2,7,0.72,0.41,2,10,0.8,0.36,4,7,0.64,0.47,Win,Win,Win,Draw,Win,Draw,Win,Draw,Draw,Lose,0.26,0.37,0.37,2.06,3.48,3.58
https://footystats.org//italy/fc-internazionale-milano-vs-bologna-fc-1909-h2h-stats#676620,30,Inter Milan,Bologna,Away,3,12,0.66,0.34,3,13,0.6,0.27,2,9,0.71,0.43,Win,Draw,Win,Win,Lose,Win,Lose,Win,Win,Lose,0.65,0.2,0.15,1.39,4.94,7.64
https://footystats.org//italy/cagliari-calcio-vs-atalanta-bergamasca-calcio-h2h-stats#676619,30,Cagliari,Atalanta,Away,10,4,0.34,0.62,9,4,0.43,0.6,10,3,0.27,0.64,Win,Lose,Lose,Draw,Lose,Win,Win,Win,Win,Win,0.4,0.1,0.5,5.12,4.56,1.57
https://footystats.org//italy/parma-calcio-1913-vs-acf-fiorentina-h2h-stats#676621,30,Parma,Fiorentina,Away,11,13,0.38,0.24,11,16,0.43,0.2,8,12,0.33,0.29,Lose,Lose,Lose,Win,Lose,Lose,Draw,Win,Lose,Lose,0.36,0.42,0.21,2.97,3.22,2.46
https://footystats.org//italy/udinese-calcio-vs-genoa-cfc-h2h-stats#676622,30,Udinese,Genoa,Draw,14,17,0.28,0.21,12,17,0.36,0.29,18,16,0.2,0.13,Lose,Draw,Draw,Lose,Win,Draw,Win,Win,Draw,Draw,0.38,0.33,0.29,2.01,3.27,4.02
https://footystats.org//italy/brescia-calcio-vs-hellas-verona-fc-h2h-stats#676623,30,Brescia,Hellas Verona,Home,20,8,0.14,0.38,20,5,0.07,0.53,19,13,0.2,0.21,Draw,Lose,Draw,Lose,Draw,Draw,Lose,Draw,Draw,Draw,0.33,0.22,0.44,4.3,3.62,1.84
https://footystats.org//italy/uc-sampdoria-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676627,30,Sampdoria,SPAL,Home,16,19,0.28,0.17,15,19,0.27,0.14,15,20,0.29,0.2,Lose,Win,Lose,Lose,Draw,Lose,Win,Lose,Lose,Win,0.83,0.0,0.17,1.69,3.81,5.06
https://footystats.org//italy/ssc-napoli-vs-as-roma-h2h-stats#676626,30,Napoli,Roma,Home,7,5,0.45,0.48,8,6,0.43,0.47,6,7,0.47,0.5,Win,Draw,Draw,Win,Draw,Lose,Win,Draw,Lose,Lose,0.3,0.21,0.48,1.84,3.73,4.13
https://footystats.org//italy/torino-fc-vs-ss-lazio-h2h-stats#676612,29,Torino,Lazio,Away,14,2,0.32,0.71,13,2,0.36,0.8,16,4,0.29,0.62,Win,Draw,Lose,Lose,Win,Lose,Win,Win,Draw,Lose,0.22,0.33,0.44,4.64,3.87,1.73
https://footystats.org//italy/genoa-cfc-vs-juventus-fc-h2h-stats#676611,29,Genoa,Juventus,Away,16,1,0.21,0.79,17,1,0.31,0.93,15,3,0.13,0.64,Lose,Lose,Win,Lose,Win,Win,Draw,Lose,Win,Draw,0.18,0.22,0.59,9.58,4.68,1.36
https://footystats.org//italy/fc-internazionale-milano-vs-brescia-calcio-h2h-stats#676609,29,Inter Milan,Brescia,Home,3,19,0.64,0.14,3,20,0.57,0.07,2,17,0.71,0.21,Draw,Win,Win,Lose,Win,Draw,Lose,Lose,Lose,Lose,1.0,0.0,0.0,1.2,6.83,13.5
https://footystats.org//italy/bologna-fc-1909-vs-cagliari-calcio-h2h-stats#676610,29,Bologna,Cagliari,Draw,11,10,0.36,0.36,14,9,0.29,0.43,9,10,0.43,0.29,Lose,Draw,Lose,Win,Draw,Win,Lose,Lose,Draw,Draw,0.39,0.27,0.33,2.03,3.51,3.63
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-ac-milan-h2h-stats#676613,29,SPAL,AC Milan,Draw,20,7,0.18,0.43,19,10,0.15,0.36,19,7,0.2,0.5,Lose,Lose,Lose,Lose,Lose,Win,Draw,Draw,Lose,Win,0.0,0.0,1.0,7.42,4.33,1.45
https://footystats.org//italy/hellas-verona-fc-vs-parma-calcio-1913-h2h-stats#676615,29,Hellas Verona,Parma,Home,9,8,0.36,0.39,6,11,0.5,0.43,12,8,0.21,0.36,Lose,Win,Win,Win,Win,Win,Draw,Win,Draw,Lose,0.67,0.16,0.17,2.14,3.36,3.46
https://footystats.org//italy/us-lecce-vs-uc-sampdoria-h2h-stats#676616,29,Lecce,Sampdoria,Away,18,16,0.21,0.25,18,15,0.14,0.27,13,18,0.29,0.23,Lose,Lose,Win,Win,Draw,Lose,Lose,Win,Lose,Draw,0.0,0.25,0.75,3.23,3.55,2.17
https://footystats.org//italy/acf-fiorentina-vs-us-sassuolo-calcio-h2h-stats#676617,29,Fiorentina,Sassuolo,Away,13,12,0.25,0.32,16,8,0.21,0.43,11,14,0.29,0.21,Draw,Draw,Lose,Draw,Win,Draw,Lose,Win,Draw,Lose,0.46,0.3,0.23,1.77,3.80,4.43
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-ssc-napoli-h2h-stats#676614,29,Atalanta,Napoli,Home,4,6,0.61,0.46,5,7,0.57,0.43,3,5,0.64,0.5,Win,Win,Win,Win,Draw,Win,Win,Win,Win,Win,0.35,0.21,0.43,2.1,3.72,3.25
https://footystats.org//italy/as-roma-vs-udinese-calcio-h2h-stats#676618,29,Roma,Udinese,Away,5,16,0.5,0.25,6,12,0.5,0.36,6,20,0.5,0.14,Win,Win,Win,Lose,Draw,Lose,Draw,Draw,Lose,Lose,0.65,0.08,0.26,1.85,3.64,4.18
https://footystats.org//italy/juventus-fc-vs-us-lecce-h2h-stats#676605,28,Juventus,Lecce,Home,1,18,0.78,0.22,1,18,0.92,0.14,1,13,0.64,0.31,Draw,Win,Win,Win,Win,Lose,Win,Lose,Lose,Lose,0.4,0.6,0.0,1.12,9.07,21.27
https://footystats.org//italy/brescia-calcio-vs-genoa-cfc-h2h-stats#676602,28,Brescia,Genoa,Draw,20,17,0.15,0.22,20,17,0.08,0.31,17,16,0.21,0.14,Lose,Draw,Lose,Draw,Lose,Win,Win,Draw,Draw,Lose,0.0,0.0,1.0,3.53,3.40,2.09
https://footystats.org//italy/cagliari-calcio-vs-torino-fc-h2h-stats#676608,28,Cagliari,Torino,Home,10,14,0.33,0.33,14,10,0.38,0.36,9,15,0.29,0.31,Lose,Lose,Draw,Lose,Lose,Lose,Lose,Lose,Lose,Lose,0.27,0.33,0.4,2.42,3.16,3.08
https://footystats.org//italy/ss-lazio-vs-acf-fiorentina-h2h-stats#676601,28,Lazio,Fiorentina,Home,2,13,0.7,0.26,2,16,0.79,0.21,4,11,0.62,0.31,Win,Win,Draw,Win,Win,Draw,Win,Lose,Lose,Win,0.52,0.21,0.26,1.76,3.76,4.57
https://footystats.org//italy/ac-milan-vs-as-roma-h2h-stats#676606,28,AC Milan,Roma,Home,8,5,0.41,0.52,14,6,0.31,0.5,7,6,0.5,0.54,Lose,Win,Draw,Draw,Win,Win,Draw,Lose,Lose,Lose,0.29,0.33,0.38,2.44,3.38,2.87
https://footystats.org//italy/udinese-calcio-vs-atalanta-bergamasca-calcio-h2h-stats#676599,28,Udinese,Atalanta,Away,15,4,0.26,0.59,8,4,0.38,0.57,20,3,0.14,0.62,Draw,Draw,Lose,Win,Win,Win,Win,Win,Win,Lose,0.32,0.36,0.32,5.91,4.23,1.55
https://footystats.org//italy/uc-sampdoria-vs-bologna-fc-1909-h2h-stats#676600,28,Sampdoria,Bologna,Away,16,11,0.26,0.33,15,13,0.29,0.29,18,10,0.23,0.38,Win,Lose,Lose,Draw,Win,Lose,Win,Win,Lose,Win,0.41,0.23,0.35,2.81,3.26,2.55
https://footystats.org//italy/us-sassuolo-calcio-vs-hellas-verona-fc-h2h-stats#676603,28,Sassuolo,Hellas Verona,Draw,12,10,0.33,0.37,9,5,0.46,0.5,14,12,0.21,0.23,Win,Lose,Win,Win,Lose,Lose,Draw,Draw,Draw,Draw,0.4,0.2,0.4,2.42,3.24,3.02
https://footystats.org//italy/ssc-napoli-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676607,28,Napoli,SPAL,Home,6,19,0.44,0.19,12,19,0.38,0.15,5,19,0.5,0.21,Draw,Draw,Win,Draw,Lose,Win,Lose,Lose,Win,Lose,0.8,0.2,0.0,1.29,5.48,10.22
https://footystats.org//italy/parma-calcio-1913-vs-fc-internazionale-milano-h2h-stats#676604,28,Parma,Inter Milan,Away,7,3,0.41,0.63,10,3,0.46,0.57,8,2,0.36,0.69,Lose,Lose,Win,Lose,Win,Draw,Lose,Win,Lose,Win,0.31,0.3,0.38,6.52,4.28,1.5
https://footystats.org//italy/acf-fiorentina-vs-brescia-calcio-h2h-stats#676589,27,Fiorentina,Brescia,Draw,13,20,0.27,0.15,16,20,0.23,0.08,10,18,0.31,0.23,Draw,Lose,Draw,Win,Win,Lose,Lose,Lose,Lose,Draw,0.0,1.0,0.0,1.34,4.97,9.54
https://footystats.org//italy/us-lecce-vs-ac-milan-h2h-stats#676593,27,Lecce,AC Milan,Away,18,9,0.23,0.38,18,12,0.15,0.31,13,7,0.31,0.46,Lose,Win,Win,Draw,Lose,Draw,Draw,Lose,Win,Win,0.0,0.4,0.6,6.34,4.46,1.49
https://footystats.org//italy/bologna-fc-1909-vs-juventus-fc-h2h-stats#676591,27,Bologna,Juventus,Away,10,1,0.35,0.77,10,1,0.31,0.92,9,4,0.38,0.62,Draw,Lose,Win,Draw,Draw,Draw,Lose,Win,Draw,Lose,0.0,0.19,0.81,6.01,3.96,1.58
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-cagliari-calcio-h2h-stats#676590,27,SPAL,Cagliari,Away,19,11,0.19,0.31,19,13,0.17,0.38,19,11,0.21,0.23,Lose,Lose,Lose,Lose,Lose,Lose,Lose,Draw,Draw,Lose,0.0,0.16,0.83,2.53,3.16,2.92
https://footystats.org//italy/hellas-verona-fc-vs-ssc-napoli-h2h-stats#676594,27,Hellas Verona,Napoli,Away,8,6,0.38,0.42,4,11,0.54,0.38,12,6,0.23,0.46,Win,Win,Win,Win,Draw,Win,Win,Win,Win,Lose,0.1,0.0,0.9,4.45,3.39,1.87
https://footystats.org//italy/genoa-cfc-vs-parma-calcio-1913-h2h-stats#676595,27,Genoa,Parma,Away,17,9,0.23,0.38,17,8,0.33,0.46,16,8,0.14,0.31,Lose,Win,Lose,Win,Lose,Draw,Win,Draw,Lose,Lose,0.31,0.38,0.31,2.21,3.21,3.45
https://footystats.org//italy/torino-fc-vs-udinese-calcio-h2h-stats#676598,27,Torino,Udinese,Home,15,14,0.31,0.27,16,7,0.31,0.38,15,20,0.31,0.15,Draw,Lose,Lose,Win,Draw,Draw,Draw,Lose,Lose,Lose,0.47,0.23,0.29,2.61,3.06,2.91
https://footystats.org//italy/fc-internazionale-milano-vs-us-sassuolo-calcio-h2h-stats#676597,27,Inter Milan,Sassuolo,Draw,3,12,0.65,0.35,3,9,0.62,0.46,2,14,0.69,0.23,Win,Win,Lose,Win,Win,Lose,Win,Draw,Lose,Lose,0.38,0.07,0.54,1.46,4.53,6.81
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-ss-lazio-h2h-stats#676592,27,Atalanta,Lazio,Home,4,2,0.58,0.73,5,2,0.54,0.79,3,4,0.62,0.67,Win,Win,Win,Draw,Lose,Win,Win,Draw,Lose,Win,0.36,0.18,0.45,2.22,3.63,3.04
https://footystats.org//italy/as-roma-vs-uc-sampdoria-h2h-stats#676596,27,Roma,Sampdoria,Home,5,16,0.5,0.27,6,15,0.46,0.29,6,18,0.54,0.25,Win,Win,Lose,Draw,Lose,Lose,Win,Lose,Draw,Win,0.43,0.28,0.29,1.53,4.26,6.14
https://footystats.org//italy/ss-lazio-vs-bologna-fc-1909-h2h-stats#676580,26,Lazio,Bologna,Home,2,10,0.72,0.36,2,11,0.77,0.31,2,8,0.67,0.42,Win,Draw,Win,Win,Win,Win,Win,Lose,Win,Lose,0.47,0.42,0.11,1.59,4.11,5.54
https://footystats.org//italy/ssc-napoli-vs-torino-fc-h2h-stats#676588,26,Napoli,Torino,Home,6,14,0.4,0.33,14,15,0.33,0.33,5,15,0.46,0.33,Draw,Lose,Win,Win,Lose,Lose,Lose,Lose,Lose,Win,0.59,0.23,0.18,1.54,4.15,6.11
https://footystats.org//italy/us-lecce-vs-atalanta-bergamasca-calcio-h2h-stats#676579,26,Lecce,Atalanta,Away,16,4,0.24,0.54,18,6,0.17,0.5,13,4,0.31,0.58,Win,Win,Draw,Lose,Lose,Win,Win,Lose,Draw,Lose,0.0,0.6,0.4,7.48,5.43,1.36
https://footystats.org//italy/cagliari-calcio-vs-as-roma-h2h-stats#676586,26,Cagliari,Roma,Away,11,5,0.33,0.48,11,4,0.42,0.46,10,6,0.25,0.5,Lose,Draw,Lose,Lose,Win,Draw,Lose,Lose,Lose,Win,0.16,0.31,0.53,3.22,3.53,2.18
https://footystats.org//italy/parma-calcio-1913-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676587,26,Parma,SPAL,Away,9,20,0.42,0.16,7,19,0.5,0.17,9,20,0.33,0.15,Lose,Win,Lose,Win,Draw,Lose,Lose,Win,Lose,Lose,0.0,0.0,1.0,,,
https://footystats.org//italy/ac-milan-vs-genoa-cfc-h2h-stats#676583,26,AC Milan,Genoa,Away,7,18,0.4,0.2,12,17,0.33,0.33,7,18,0.46,0.08,Win,Draw,Draw,Win,Win,Win,Draw,Draw,Lose,Draw,0.57,0.14,0.29,1.56,4.05,6.09
https://footystats.org//italy/uc-sampdoria-vs-hellas-verona-fc-h2h-stats#676584,26,Sampdoria,Hellas Verona,Home,17,8,0.25,0.38,16,5,0.23,0.5,16,12,0.27,0.25,Lose,Lose,Draw,Win,Lose,Draw,Draw,Draw,Draw,Win,0.58,0.25,0.17,2.59,3.16,2.86
https://footystats.org//italy/udinese-calcio-vs-acf-fiorentina-h2h-stats#676582,26,Udinese,Fiorentina,Draw,14,13,0.28,0.28,8,14,0.42,0.23,19,11,0.15,0.33,Draw,Lose,Win,Win,Draw,Win,Lose,Lose,Win,Draw,0.26,0.13,0.61,2.87,3.03,2.67
https://footystats.org//italy/juventus-fc-vs-fc-internazionale-milano-h2h-stats#676585,26,Juventus,Inter Milan,Home,2,3,0.76,0.67,2,3,0.92,0.58,4,1,0.62,0.75,Win,Win,Win,Win,Win,Win,Lose,Win,Draw,Win,0.48,0.28,0.24,2.1,3.28,3.68
https://footystats.org//italy/us-sassuolo-calcio-vs-brescia-calcio-h2h-stats#676581,26,Sassuolo,Brescia,Home,13,20,0.33,0.16,14,20,0.42,0.08,14,18,0.25,0.25,Lose,Win,Win,Lose,Draw,Lose,Lose,Lose,Draw,Win,0.4,0.6,0.0,1.51,4.53,5.94
https://footystats.org//italy/brescia-calcio-vs-ssc-napoli-h2h-stats#676574,25,Brescia,Napoli,Away,19,9,0.17,0.38,20,13,0.08,0.33,17,6,0.25,0.42,Draw,Lose,Draw,Lose,Lose,Win,Win,Win,Lose,Win,0.0,0.0,1.0,5.58,4.12,1.58
https://footystats.org//italy/bologna-fc-1909-vs-udinese-calcio-h2h-stats#676578,25,Bologna,Udinese,Draw,10,15,0.38,0.29,12,7,0.33,0.42,8,19,0.42,0.17,Lose,Win,Draw,Draw,Win,Draw,Lose,Lose,Lose,Win,0.2,0.2,0.6,2.1,3.35,3.56
https://footystats.org//italy/societa-polisportiva-ars-et-labor-2013-vs-juventus-fc-h2h-stats#676570,25,SPAL,Juventus,Away,20,1,0.17,0.75,19,1,0.18,0.92,20,4,0.15,0.58,Lose,Lose,Lose,Lose,Win,Draw,Lose,Lose,Win,Win,0.2,0.2,0.6,6.98,4.54,1.45
https://footystats.org//italy/acf-fiorentina-vs-ac-milan-h2h-stats#676573,25,Fiorentina,AC Milan,Draw,13,9,0.29,0.42,16,10,0.25,0.33,11,7,0.33,0.5,Lose,Draw,Win,Win,Lose,Lose,Win,Win,Lose,Win,0.33,0.23,0.43,2.73,3.09,2.74
https://footystats.org//italy/genoa-cfc-vs-ss-lazio-h2h-stats#676571,25,Genoa,Lazio,Away,18,2,0.21,0.71,17,2,0.36,0.77,18,4,0.08,0.64,Win,Lose,Win,Lose,Win,Win,Draw,Lose,Win,Win,0.45,0.13,0.41,4.62,3.69,1.77
https://footystats.org//italy/as-roma-vs-us-lecce-h2h-stats#676572,25,Roma,Lecce,Home,5,16,0.46,0.25,8,18,0.42,0.17,6,13,0.5,0.33,Win,Lose,Draw,Lose,Lose,Win,Lose,Lose,Lose,Lose,0.8,0.0,0.2,1.23,6.53,10.95
https://footystats.org//italy/torino-fc-vs-parma-calcio-1913-h2h-stats#676575,25,Torino,Parma,Draw,15,9,0.32,0.4,16,8,0.33,0.46,15,9,0.31,0.33,Lose,Lose,Win,Draw,Lose,Win,Draw,Lose,Lose,Win,0.22,0.22,0.56,2.41,3.12,3.14
https://footystats.org//italy/hellas-verona-fc-vs-cagliari-calcio-h2h-stats#676569,25,Hellas Verona,Cagliari,Home,8,12,0.36,0.32,5,13,0.5,0.38,12,11,0.23,0.25,Win,Win,Win,Draw,Lose,Lose,Draw,Draw,Lose,Lose,0.57,0.14,0.29,1.94,3.32,4.2
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-us-sassuolo-calcio-h2h-stats#676577,25,Atalanta,Sassuolo,Home,4,11,0.56,0.36,6,9,0.5,0.46,2,14,0.62,0.25,Win,Win,Draw,Lose,Win,Win,Draw,Lose,Lose,Win,0.65,0.23,0.12,1.47,4.69,6.18
https://footystats.org//italy/fc-internazionale-milano-vs-uc-sampdoria-h2h-stats#676576,25,Inter Milan,Sampdoria,Home,3,16,0.64,0.28,3,14,0.58,0.29,1,17,0.69,0.27,Win,Lose,Win,Win,Draw,Win,Lose,Draw,Win,Lose,0.6,0.2,0.2,1.35,4.95,9.05
https://footystats.org//italy/us-lecce-vs-societa-polisportiva-ars-et-labor-2013-h2h-stats#676567,24,Lecce,SPAL,Home,17,20,0.22,0.17,19,18,0.09,0.18,10,19,0.33,0.17,Win,Draw,Lose,Lose,Draw,Lose,Win,Lose,Lose,Win,0.5,0.0,0.5,2.28,3.54,2.99
https://footystats.org//italy/bologna-fc-1909-vs-genoa-cfc-h2h-stats#676561,24,Bologna,Genoa,Away,7,18,0.39,0.17,10,17,0.36,0.36,7,20,0.42,0.0,Win,Draw,Draw,Win,Lose,Draw,Draw,Lose,Draw,Lose,0.42,0.31,0.26,1.73,3.70,4.86
https://footystats.org//italy/atalanta-bergamasca-calcio-vs-as-roma-h2h-stats#676566,24,Atalanta,Roma,Home,4,5,0.52,0.48,9,6,0.45,0.42,2,5,0.58,0.55,Draw,Lose,Win,Win,Win,Lose,Lose,Win,Win,Win,0.29,0.28,0.43,1.72,4.15,4.31
https://footystats.org//italy/udinese-calcio-vs-hellas-verona-fc-h2h-stats#676562,24,Udinese,Hellas Verona,Draw,16,6,0.3,0.39,8,4,0.45,0.5,19,13,0.17,0.27,Lose,Win,Win,Draw,Win,Draw,Draw,Draw,Win,Lose,0.44,0.33,0.22,2.43,3.18,3.03
https://footystats.org//italy/juventus-fc-vs-brescia-calcio-h2h-stats#676559,24,Juventus,Brescia,Home,2,19,0.74,0.17,1,20,0.91,0.08,3,17,0.58,0.27,Win,Win,Win,Win,Win,Lose,Lose,Draw,Win,Lose,1.0,0.0,0.0,1.18,7.38,14.64
https://footystats.org//italy/uc-sampdoria-vs-acf-fiorentina-h2h-stats#676560,24,Sampdoria,Fiorentina,Away,17,14,0.26,0.26,15,16,0.25,0.25,16,15,0.27,0.27,Lose,Draw,Win,Lose,Lose,Lose,Lose,Win,Draw,Lose,0.2,0.35,0.45,2.82,2.99,2.73
