away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,away_position_all,away_position_away,away_position_home,away_previous,away_team,away_winperc_all,away_winperc_away,away_winperc_home,draw_previous,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,home_position_all,home_position_away,home_position_home,home_previous,home_team,home_winperc_all,home_winperc_away,home_winperc_home,link,odds_away,odds_draw,odds_home,result,round
Lose,Lose,Lose,Win,Lose,17,19,11,0.2,Ascoli,0.31,0.13,0.5,0.4,Lose,Draw,Draw,Lose,Draw,16,3,19,0.4,Venezia,0.24,0.33,0.14,https://footystats.org//italy/venezia-fc-vs-ascoli-picchio-fc-1898-h2h-stats#683819,3.5,3.25,2.1,Home,30
Win,Win,Win,Win,Win,1,1,1,1.0,Benevento,0.76,0.71,0.8,0.0,Draw,Lose,Win,Win,Draw,9,10,8,0.0,Empoli,0.34,0.29,0.4,https://footystats.org//italy/empoli-fc-vs-benevento-calcio-h2h-stats#683820,2.4,3.25,2.9,Draw,30
Win,Win,Win,Win,Draw,5,2,16,0.0,Cittadella,0.45,0.57,0.33,0.72,Lose,Win,Win,Win,Draw,3,6,4,0.27,Frosinone,0.45,0.27,0.64,https://footystats.org//italy/frosinone-calcio-vs-as-cittadella-h2h-stats#683821,3.75,3.0,2.15,Away,30
Lose,Draw,Win,Lose,Lose,18,12,18,0.5,Cosenza,0.21,0.2,0.21,0.0,Lose,Lose,Win,Lose,Draw,15,14,15,0.5,Cremonese,0.28,0.2,0.36,https://footystats.org//italy/us-cremonese-vs-cosenza-calcio-h2h-stats#683822,3.8,3.1,2.1,Away,30
Win,Win,Lose,Lose,Win,2,4,2,0.29,Crotone,0.52,0.43,0.6,0.28,Win,Lose,Lose,Lose,Win,10,9,12,0.43,Perugia,0.38,0.29,0.47,https://footystats.org//italy/perugia-calcio-vs-fc-crotone-h2h-stats#683823,2.5,3.25,2.8,Draw,30
Lose,Win,Lose,Draw,Lose,20,20,20,0.67,Livorno,0.14,0.07,0.21,0.16,Win,Draw,Win,Lose,Win,14,18,7,0.17,Juve Stabia,0.34,0.14,0.53,https://footystats.org//italy/ss-juve-stabia-vs-as-livorno-calcio-h2h-stats#683824,3.4,3.3,2.15,Away,30
Lose,Lose,Lose,Lose,Win,12,11,13,1.0,Pescara,0.38,0.36,0.4,0.0,Win,Win,Lose,Draw,Draw,13,13,14,0.0,Pisa,0.31,0.21,0.4,https://footystats.org//italy/ac-pisa-1909-vs-delfino-pescara-1936-h2h-stats#683825,3.1,3.2,2.3,Home,30
Win,Win,Lose,Lose,Draw,6,8,3,1.0,Pordenone,0.45,0.29,0.6,0.0,Draw,Win,Draw,Lose,Win,19,17,17,0.0,Trapani,0.17,0.13,0.21,https://footystats.org//italy/asd-trapani-calcio-vs-pordenone-calcio-h2h-stats#683826,3.1,3.1,2.37,Home,30
Lose,Lose,Lose,Draw,Win,7,15,6,0.5,Salernitana,0.41,0.27,0.57,0.25,Win,Lose,Lose,Win,Draw,11,16,9,0.25,Virtus Entella,0.34,0.2,0.5,https://footystats.org//italy/acd-virtus-entella-vs-us-salernitana-1919-h2h-stats#683827,3.6,3.1,2.15,Home,30
Lose,Lose,Draw,Win,Win,4,7,5,0.0,Spezia,0.45,0.29,0.6,1.0,Win,Lose,Win,Lose,Win,8,5,10,0.0,Chievo,0.34,0.2,0.5,https://footystats.org//italy/ac-chievo-verona-vs-asd-spezia-calcio-2008-h2h-stats#683828,3.2,3.0,2.45,Away,30
Win,Win,Win,Win,Win,1,1,1,0.5,Benevento,0.75,0.69,0.8,0.0,Lose,Win,Lose,Draw,Draw,15,13,15,0.5,Cremonese,0.29,0.2,0.38,https://footystats.org//italy/us-cremonese-vs-benevento-calcio-h2h-stats#683809,2.25,3.25,3.2,Away,29
Draw,Win,Draw,Draw,Draw,8,5,10,0.4,Chievo,0.36,0.21,0.5,0.0,Win,Win,Win,Lose,Win,2,4,2,0.6,Crotone,0.54,0.43,0.64,https://footystats.org//italy/fc-crotone-vs-ac-chievo-verona-h2h-stats#683810,4.2,3.3,1.9,Draw,29
Win,Win,Win,Draw,Win,6,2,16,0.45,Cittadella,0.43,0.54,0.33,0.36,Draw,Lose,Lose,Draw,Lose,20,20,19,0.18,Livorno,0.14,0.07,0.23,https://footystats.org//italy/as-livorno-calcio-vs-as-cittadella-h2h-stats#683811,2.37,3.1,3.1,Away,29
Win,Win,Win,Lose,Lose,9,9,8,0.29,Empoli,0.36,0.31,0.4,0.57,Win,Win,Win,Win,Draw,5,6,6,0.14,Spezia,0.43,0.29,0.57,https://footystats.org//italy/asd-spezia-calcio-2008-vs-empoli-fc-h2h-stats#683812,3.1,3.1,2.37,Home,29
Draw,Win,Win,Win,Draw,3,7,3,0.63,Frosinone,0.46,0.29,0.64,0.12,Win,Draw,Lose,Win,Draw,18,17,17,0.25,Trapani,0.18,0.13,0.23,https://footystats.org//italy/asd-trapani-calcio-vs-frosinone-calcio-h2h-stats#683813,2.37,3.1,3.1,Draw,29
Lose,Lose,Draw,Draw,Draw,13,18,7,0.6,Juve Stabia,0.36,0.15,0.53,0.0,Win,Lose,Win,Lose,Draw,14,10,14,0.4,Pescara,0.36,0.36,0.36,https://footystats.org//italy/delfino-pescara-1936-vs-ss-juve-stabia-h2h-stats#683814,3.25,3.3,2.2,Home,29
Lose,Lose,Win,Lose,Lose,13,16,12,0.45,Perugia,0.36,0.23,0.47,0.36,Lose,Draw,Draw,Lose,Win,17,19,11,0.18,Ascoli,0.32,0.13,0.54,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-perugia-calcio-h2h-stats#683815,2.9,3.1,2.5,Away,29
Lose,Lose,Win,Draw,Lose,11,14,13,0.14,Pisa,0.32,0.23,0.4,0.42,Win,Win,Win,Win,Win,7,13,6,0.43,Salernitana,0.43,0.27,0.62,https://footystats.org//italy/us-salernitana-1919-vs-ac-pisa-1909-h2h-stats#683816,4.0,3.3,1.95,Draw,29
Lose,Win,Win,Draw,Win,17,3,18,0.33,Venezia,0.25,0.36,0.14,0.16,Win,Lose,Draw,Lose,Win,5,8,4,0.5,Pordenone,0.46,0.29,0.64,https://footystats.org//italy/pordenone-calcio-vs-venezia-fc-h2h-stats#683817,4.2,3.3,1.9,Draw,29
Lose,Draw,Lose,Draw,Win,10,15,9,1.0,Virtus Entella,0.36,0.21,0.5,0.0,Lose,Lose,Lose,Lose,Win,19,11,20,0.0,Cosenza,0.18,0.2,0.15,https://footystats.org//italy/cosenza-calcio-vs-acd-virtus-entella-h2h-stats#683818,2.9,3.1,2.5,Home,29
Lose,Lose,Win,Lose,Lose,15,19,8,0.33,Ascoli,0.35,0.14,0.58,0.44,Lose,Lose,Win,Draw,Draw,13,14,12,0.22,Virtus Entella,0.33,0.21,0.46,https://footystats.org//italy/acd-virtus-entella-vs-ascoli-picchio-fc-1898-h2h-stats#683799,3.5,3.3,2.1,Home,28
Draw,Win,Lose,Lose,Lose,19,11,20,0.0,Cosenza,0.19,0.21,0.15,1.0,Lose,Win,Lose,Win,Lose,9,5,13,0.0,Chievo,0.33,0.21,0.46,https://footystats.org//italy/ac-chievo-verona-vs-cosenza-calcio-h2h-stats#683800,4.33,3.1,1.95,Home,28
Draw,Lose,Lose,Draw,Lose,17,19,15,0.4,Cremonese,0.23,0.08,0.38,0.6,Win,Win,Win,Draw,Lose,2,6,2,0.0,Frosinone,0.48,0.29,0.69,https://footystats.org//italy/frosinone-calcio-vs-us-cremonese-h2h-stats#683801,5.75,3.5,1.65,Away,28
Win,Lose,Lose,Win,Win,3,7,3,0.67,Crotone,0.52,0.38,0.64,0.33,Draw,Draw,Lose,Draw,Lose,16,3,18,0.0,Venezia,0.26,0.36,0.15,https://footystats.org//italy/venezia-fc-vs-fc-crotone-h2h-stats#683802,2.25,3.25,3.2,Away,28
Win,Lose,Draw,Lose,Draw,20,20,19,0.67,Livorno,0.15,0.07,0.23,0.0,Win,Lose,Draw,Draw,Draw,12,12,14,0.33,Pisa,0.3,0.23,0.36,https://footystats.org//italy/ac-pisa-1909-vs-as-livorno-calcio-h2h-stats#683803,3.8,3.1,2.1,Home,28
Lose,Lose,Lose,Win,Win,12,8,14,0.67,Pescara,0.37,0.38,0.36,0.0,Win,Win,Draw,Draw,Win,1,1,1,0.33,Benevento,0.74,0.69,0.79,https://footystats.org//italy/benevento-calcio-vs-delfino-pescara-1936-h2h-stats#683804,6.5,4.33,1.5,Home,28
Win,Lose,Lose,Draw,Lose,7,15,4,0.0,Pordenone,0.44,0.23,0.64,0.33,Draw,Win,Lose,Lose,Lose,5,2,16,0.67,Cittadella,0.44,0.54,0.36,https://footystats.org//italy/as-cittadella-vs-pordenone-calcio-h2h-stats#683805,3.75,3.3,2.0,Away,28
Lose,Lose,Draw,Win,Lose,6,11,5,0.18,Salernitana,0.44,0.29,0.62,0.54,Lose,Lose,Lose,Win,Lose,13,14,12,0.27,Perugia,0.33,0.23,0.43,https://footystats.org//italy/perugia-calcio-vs-us-salernitana-1919-h2h-stats#683806,3.8,3.1,2.1,Home,28
Lose,Draw,Win,Win,Draw,5,5,6,0.4,Spezia,0.44,0.31,0.57,0.2,Draw,Win,Lose,Win,Win,14,18,11,0.4,Juve Stabia,0.33,0.15,0.5,https://footystats.org//italy/ss-juve-stabia-vs-asd-spezia-calcio-2008-h2h-stats#683807,2.25,3.2,3.2,Home,28
Draw,Lose,Lose,Draw,Lose,19,17,17,0.0,Trapani,0.19,0.14,0.23,1.0,Lose,Win,Win,Draw,Draw,8,9,8,0.0,Empoli,0.37,0.31,0.43,https://footystats.org//italy/empoli-fc-vs-asd-trapani-calcio-h2h-stats#683808,4.75,3.75,1.7,Draw,28
Win,Win,Win,Win,Win,1,1,1,0.31,Benevento,0.73,0.67,0.79,0.38,Lose,Lose,Win,Lose,Win,13,13,12,0.31,Perugia,0.35,0.23,0.46,https://footystats.org//italy/perugia-calcio-vs-benevento-calcio-h2h-stats#683789,2.25,3.0,3.5,Away,27
Win,Draw,Draw,Draw,Draw,9,6,11,1.0,Chievo,0.35,0.23,0.46,0.0,Draw,Lose,Win,Win,Win,16,18,8,0.0,Ascoli,0.36,0.14,0.64,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-ac-chievo-verona-h2h-stats#683790,2.8,3.0,2.7,Draw,27
Win,Win,Draw,Win,Lose,5,2,16,0.33,Cittadella,0.42,0.5,0.36,0.0,Lose,Lose,Lose,Win,Lose,18,9,19,0.67,Cosenza,0.19,0.21,0.17,https://footystats.org//italy/cosenza-calcio-vs-as-cittadella-h2h-stats#683791,3.0,3.0,2.5,Away,27
Win,Win,Lose,Lose,Lose,9,14,7,0.0,Empoli,0.35,0.25,0.43,0.75,Win,Lose,Draw,Draw,Win,17,19,15,0.25,Cremonese,0.24,0.08,0.42,https://footystats.org//italy/us-cremonese-vs-empoli-fc-h2h-stats#683792,3.0,3.1,2.45,Away,27
Win,Win,Win,Draw,Lose,2,7,2,0.5,Frosinone,0.5,0.31,0.69,0.25,Lose,Lose,Draw,Lose,Lose,20,20,20,0.25,Livorno,0.15,0.07,0.25,https://footystats.org//italy/as-livorno-calcio-vs-frosinone-calcio-h2h-stats#683793,2.2,3.1,3.5,Draw,27
Lose,Draw,Draw,Draw,Win,14,16,9,0.5,Juve Stabia,0.35,0.17,0.5,0.0,Lose,Draw,Lose,Win,Win,7,15,4,0.5,Pordenone,0.42,0.23,0.62,https://footystats.org//italy/pordenone-calcio-vs-ss-juve-stabia-h2h-stats#683794,4.5,3.5,1.8,Home,27
Lose,Lose,Win,Win,Lose,10,8,13,0.42,Pescara,0.38,0.42,0.36,0.25,Win,Win,Win,Draw,Win,7,4,6,0.33,Spezia,0.42,0.31,0.54,https://footystats.org//italy/asd-spezia-calcio-2008-vs-delfino-pescara-1936-h2h-stats#683795,5.75,3.3,1.7,Home,27
Lose,Win,Draw,Lose,Win,12,11,14,0.0,Pisa,0.31,0.25,0.36,1.0,Win,Win,Lose,Win,Win,3,6,3,0.0,Crotone,0.5,0.38,0.62,https://footystats.org//italy/fc-crotone-vs-ac-pisa-1909-h2h-stats#683796,6.5,3.6,1.57,Home,27
Win,Win,Draw,Win,Lose,15,3,18,0.43,Venezia,0.27,0.38,0.15,0.28,Win,Win,Win,Win,Win,6,10,5,0.29,Salernitana,0.42,0.29,0.58,https://footystats.org//italy/us-salernitana-1919-vs-venezia-fc-h2h-stats#683797,3.9,3.1,2.05,Home,27
Draw,Lose,Draw,Win,Lose,11,12,10,0.25,Virtus Entella,0.35,0.23,0.46,0.5,Draw,Lose,Win,Draw,Lose,19,17,17,0.25,Trapani,0.15,0.14,0.17,https://footystats.org//italy/asd-trapani-calcio-vs-acd-virtus-entella-h2h-stats#683798,3.2,3.0,2.37,Home,27
Lose,Win,Lose,Lose,Lose,16,18,8,0.55,Ascoli,0.38,0.15,0.64,0.27,Lose,Win,Lose,Draw,Draw,14,8,16,0.18,Pescara,0.36,0.42,0.31,https://footystats.org//italy/delfino-pescara-1936-vs-ascoli-picchio-fc-1898-h2h-stats#683779,3.8,3.2,2.05,Home,26
Win,Lose,Lose,Lose,Win,18,10,18,0.33,Cosenza,0.2,0.23,0.17,0.66,Draw,Lose,Draw,Lose,Draw,15,3,19,0.0,Venezia,0.28,0.38,0.17,https://footystats.org//italy/venezia-fc-vs-cosenza-calcio-h2h-stats#683780,3.25,3.0,2.37,Draw,26
Lose,Lose,Draw,Lose,Lose,17,19,13,0.33,Cremonese,0.25,0.08,0.42,0.44,Win,Lose,Lose,Lose,Draw,6,2,14,0.22,Cittadella,0.44,0.5,0.38,https://footystats.org//italy/as-cittadella-vs-us-cremonese-h2h-stats#683781,4.0,3.4,1.9,Draw,26
Lose,Lose,Win,Win,Lose,4,12,3,0.6,Crotone,0.48,0.33,0.62,0.4,Lose,Win,Draw,Draw,Win,10,11,9,0.0,Virtus Entella,0.36,0.23,0.5,https://footystats.org//italy/acd-virtus-entella-vs-fc-crotone-h2h-stats#683782,2.45,3.1,3.0,Away,26
Lose,Draw,Lose,Draw,Lose,20,20,20,0.0,Livorno,0.12,0.0,0.25,0.0,Win,Lose,Win,Lose,Lose,7,5,11,1.0,Chievo,0.36,0.23,0.5,https://footystats.org//italy/ac-chievo-verona-vs-as-livorno-calcio-h2h-stats#683783,4.75,3.3,1.8,Away,26
Lose,Win,Lose,Lose,Draw,11,13,12,0.29,Perugia,0.36,0.25,0.46,0.14,Lose,Draw,Draw,Draw,Lose,16,11,16,0.57,Pisa,0.28,0.25,0.31,https://footystats.org//italy/ac-pisa-1909-vs-perugia-calcio-h2h-stats#683784,2.8,3.1,2.6,Home,26
Lose,Lose,Draw,Lose,Win,8,16,4,1.0,Pordenone,0.4,0.17,0.62,0.0,Win,Win,Draw,Draw,Draw,9,14,6,0.0,Empoli,0.36,0.25,0.46,https://footystats.org//italy/empoli-fc-vs-pordenone-calcio-h2h-stats#683785,4.5,3.3,1.85,Away,26
Lose,Draw,Win,Lose,Draw,5,9,5,0.2,Salernitana,0.44,0.31,0.58,0.5,Win,Win,Draw,Lose,Win,3,7,2,0.3,Frosinone,0.48,0.31,0.67,https://footystats.org//italy/frosinone-calcio-vs-us-salernitana-1919-h2h-stats#683786,4.75,3.3,1.8,Home,26
Draw,Win,Win,Draw,Draw,4,4,7,0.33,Spezia,0.44,0.33,0.54,0.0,Win,Draw,Draw,Win,Win,1,1,1,0.67,Benevento,0.72,0.67,0.77,https://footystats.org//italy/benevento-calcio-vs-asd-spezia-calcio-2008-h2h-stats#683787,5.5,3.5,1.66,Home,26
Lose,Lose,Draw,Lose,Draw,19,17,17,0.57,Trapani,0.16,0.15,0.17,0.0,Win,Lose,Win,Win,Win,13,15,10,0.43,Juve Stabia,0.36,0.17,0.54,https://footystats.org//italy/ss-juve-stabia-vs-asd-trapani-calcio-h2h-stats#683788,3.5,3.1,2.2,Draw,26
Win,Win,Win,Win,Win,1,1,1,0.0,Benevento,0.71,0.64,0.77,0.75,Win,Draw,Draw,Win,Win,8,11,9,0.25,Virtus Entella,0.38,0.23,0.55,https://footystats.org//italy/acd-virtus-entella-vs-benevento-calcio-h2h-stats#683769,2.25,3.0,3.5,Away,25
Draw,Draw,Draw,Draw,Lose,9,9,11,0.0,Chievo,0.33,0.17,0.5,1.0,Draw,Lose,Win,Win,Win,7,16,3,0.0,Pordenone,0.42,0.17,0.67,https://footystats.org//italy/pordenone-calcio-vs-ac-chievo-verona-h2h-stats#683770,3.5,3.0,2.25,Away,25
Win,Draw,Lose,Lose,Draw,17,16,15,0.2,Cremonese,0.26,0.14,0.38,0.4,Draw,Draw,Lose,Win,Win,15,19,10,0.4,Ascoli,0.33,0.13,0.58,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-us-cremonese-h2h-stats#683771,3.0,3.2,2.4,Away,25
Win,Lose,Lose,Lose,Lose,10,15,6,1.0,Empoli,0.33,0.18,0.46,0.0,Lose,Win,Lose,Win,Draw,11,13,12,0.0,Perugia,0.38,0.25,0.5,https://footystats.org//italy/perugia-calcio-vs-empoli-fc-h2h-stats#683772,3.25,2.9,2.4,Away,25
Win,Win,Draw,Lose,Win,3,12,2,0.0,Frosinone,0.46,0.25,0.67,1.0,Lose,Lose,Win,Lose,Draw,18,7,17,0.0,Cosenza,0.21,0.23,0.18,https://footystats.org//italy/cosenza-calcio-vs-frosinone-calcio-h2h-stats#683773,2.6,2.8,3.1,Away,25
Draw,Draw,Draw,Win,Lose,13,14,10,0.43,Juve Stabia,0.38,0.18,0.54,0.28,Lose,Lose,Lose,Draw,Win,6,2,16,0.29,Cittadella,0.42,0.5,0.33,https://footystats.org//italy/as-cittadella-vs-ss-juve-stabia-h2h-stats#683774,5.25,3.6,1.66,Home,25
Draw,Lose,Draw,Lose,Lose,20,20,20,0.2,Livorno,0.13,0.0,0.25,0.2,Win,Win,Win,Win,Draw,6,7,8,0.6,Salernitana,0.42,0.31,0.55,https://footystats.org//italy/us-salernitana-1919-vs-as-livorno-calcio-h2h-stats#683775,5.0,3.1,1.85,Home,25
Lose,Win,Win,Lose,Lose,12,6,15,0.6,Pescara,0.38,0.45,0.31,0.06,Win,Lose,Win,Win,Draw,5,12,4,0.33,Crotone,0.46,0.33,0.58,https://footystats.org//italy/fc-crotone-vs-delfino-pescara-1936-h2h-stats#683776,5.5,3.4,1.7,Home,25
Win,Win,Draw,Draw,Draw,3,4,6,0.15,Spezia,0.46,0.36,0.54,0.23,Lose,Win,Draw,Lose,Win,19,17,18,0.62,Trapani,0.17,0.15,0.18,https://footystats.org//italy/asd-trapani-calcio-vs-asd-spezia-calcio-2008-h2h-stats#683777,2.62,3.0,2.87,Draw,25
Win,Draw,Win,Lose,Draw,16,3,19,0.0,Venezia,0.25,0.33,0.17,1.0,Draw,Draw,Draw,Lose,Lose,15,10,15,0.0,Pisa,0.29,0.25,0.33,https://footystats.org//italy/ac-pisa-1909-vs-venezia-fc-h2h-stats#683778,3.5,3.0,2.25,Away,25
Win,Lose,Lose,Lose,Lose,12,18,5,0.45,Ascoli,0.39,0.17,0.64,0.18,Win,Win,Draw,Win,Win,3,4,9,0.36,Spezia,0.43,0.36,0.5,https://footystats.org//italy/asd-spezia-calcio-2008-vs-ascoli-picchio-fc-1898-h2h-stats#683759,4.33,3.2,1.9,Home,24
Win,Draw,Win,Lose,Lose,8,2,16,0.5,Cittadella,0.39,0.45,0.33,0.16,Win,Lose,Draw,Draw,Draw,10,5,13,0.33,Pescara,0.39,0.45,0.33,https://footystats.org//italy/delfino-pescara-1936-vs-as-cittadella-h2h-stats#683760,2.8,3.0,2.7,Away,24
Lose,Lose,Lose,Win,Draw,18,13,17,0.0,Cosenza,0.17,0.17,0.18,0.66,Lose,Draw,Lose,Lose,Lose,20,20,19,0.33,Livorno,0.13,0.0,0.27,https://footystats.org//italy/as-livorno-calcio-vs-cosenza-calcio-h2h-stats#683761,3.5,2.9,2.3,Away,24
Lose,Win,Win,Lose,Lose,2,9,4,0.14,Crotone,0.48,0.36,0.58,0.71,Lose,Win,Win,Win,Lose,15,14,11,0.14,Juve Stabia,0.35,0.18,0.5,https://footystats.org//italy/ss-juve-stabia-vs-fc-crotone-h2h-stats#683762,2.37,3.0,3.25,Home,24
Win,Lose,Lose,Draw,Lose,9,13,11,0.5,Perugia,0.39,0.27,0.5,0.3,Win,Draw,Lose,Win,Win,3,12,3,0.2,Frosinone,0.43,0.25,0.64,https://footystats.org//italy/frosinone-calcio-vs-perugia-calcio-h2h-stats#683763,5.0,3.1,1.83,Home,24
Win,Draw,Lose,Win,Draw,14,8,14,0.0,Pisa,0.3,0.27,0.33,0.0,Win,Draw,Draw,Draw,Win,15,15,10,1.0,Empoli,0.3,0.18,0.42,https://footystats.org//italy/empoli-fc-vs-ac-pisa-1909-h2h-stats#683764,4.5,3.75,1.72,Home,24
Lose,Draw,Lose,Win,Lose,6,15,2,0.0,Pordenone,0.43,0.18,0.67,1.0,Draw,Draw,Win,Win,Win,1,1,1,0.0,Benevento,0.7,0.64,0.75,https://footystats.org//italy/benevento-calcio-vs-pordenone-calcio-h2h-stats#683765,6.5,4.33,1.5,Home,24
Draw,Win,Lose,Draw,Lose,5,6,8,0.5,Salernitana,0.43,0.33,0.55,0.5,Lose,Win,Lose,Lose,Win,13,8,13,0.0,Chievo,0.3,0.17,0.45,https://footystats.org//italy/ac-chievo-verona-vs-us-salernitana-1919-h2h-stats#683766,3.75,3.3,2.0,Home,24
Lose,Draw,Lose,Draw,Lose,19,17,18,0.14,Trapani,0.17,0.17,0.18,0.71,Lose,Draw,Draw,Win,Win,18,19,15,0.14,Cremonese,0.22,0.08,0.36,https://footystats.org//italy/us-cremonese-vs-asd-trapani-calcio-h2h-stats#683767,4.5,2.9,2.0,Home,24
Lose,Draw,Win,Lose,Win,8,11,7,0.4,Virtus Entella,0.39,0.25,0.55,0.2,Lose,Draw,Lose,Draw,Lose,16,3,20,0.4,Venezia,0.26,0.33,0.18,https://footystats.org//italy/venezia-fc-vs-acd-virtus-entella-h2h-stats#683768,3.5,3.1,2.2,Draw,24
Win,Win,Win,Win,Draw,1,1,1,0.57,Benevento,0.68,0.6,0.75,0.42,Lose,Win,Lose,Draw,Win,18,13,17,0.0,Cosenza,0.18,0.17,0.2,https://footystats.org//italy/cosenza-calcio-vs-benevento-calcio-h2h-stats#683749,2.05,3.0,4.2,Away,23
Draw,Draw,Draw,Lose,Lose,12,10,11,0.0,Chievo,0.32,0.18,0.45,1.0,Draw,Draw,Lose,Lose,Win,14,7,14,0.0,Pisa,0.32,0.27,0.36,https://footystats.org//italy/ac-pisa-1909-vs-ac-chievo-verona-h2h-stats#683750,2.75,2.87,2.8,Draw,23
Draw,Lose,Lose,Lose,Draw,17,18,15,0.67,Cremonese,0.24,0.1,0.36,0.33,Lose,Win,Win,Draw,Win,3,8,5,0.0,Crotone,0.45,0.36,0.55,https://footystats.org//italy/fc-crotone-vs-us-cremonese-h2h-stats#683751,5.5,3.3,1.72,Home,23
Lose,Lose,Lose,Lose,Lose,16,19,6,0.42,Empoli,0.27,0.1,0.42,0.25,Lose,Lose,Draw,Win,Draw,6,2,16,0.33,Cittadella,0.41,0.45,0.36,https://footystats.org//italy/as-cittadella-vs-empoli-fc-h2h-stats#683752,3.3,3.3,2.2,Away,23
Win,Draw,Lose,Win,Lose,4,14,3,0.33,Frosinone,0.41,0.18,0.64,0.66,Draw,Lose,Draw,Lose,Win,15,3,20,0.0,Venezia,0.27,0.33,0.2,https://footystats.org//italy/venezia-fc-vs-frosinone-calcio-h2h-stats#683753,2.45,2.9,3.2,Away,23
Draw,Draw,Win,Lose,Lose,14,14,10,0.33,Juve Stabia,0.36,0.2,0.5,0.33,Lose,Win,Win,Win,Draw,12,17,4,0.33,Ascoli,0.41,0.17,0.7,https://footystats.org//italy/ascoli-picchio-fc-1898-vs-ss-juve-stabia-h2h-stats#683754,4.5,3.3,1.85,Draw,23
Lose,Draw,Lose,Lose,Draw,20,20,19,1.0,Livorno,0.14,0.0,0.27,0.0,Lose,Win,Win,Win,Win,2,15,2,0.0,Pordenone,0.45,0.18,0.73,https://footystats.org//italy/pordenone-calcio-vs-as-livorno-calcio-h2h-stats#683755,5.25,3.25,1.75,Draw,23
