link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//australia/brisbane-roar-fc-vs-newcastle-jets-fc-h2h-stats#683505,27,Brisbane Roar,Newcastle Jets FC,Home,4,9,0.43,0.25,4,8,0.6,0.3,6,10,0.27,0.2,Win,Win,Draw,Win,Win,Win,Draw,Lose,Lose,Lose,0.29,0.29,0.42,2.56,3.50,2.58
https://footystats.org//australia/brisbane-roar-fc-vs-western-sydney-wanderers-fc-h2h-stats#683477,22,Brisbane Roar,Western Sydney Wanderers,Home,6,8,0.37,0.39,6,9,0.5,0.33,4,3,0.27,0.44,Draw,Win,Win,Draw,Lose,Win,Win,Lose,Win,Lose,0.33,0.29,0.37,2.46,3.47,2.7
https://footystats.org//australia/adelaide-united-fc-vs-western-united-fc-h2h-stats#683478,22,Adelaide United,Western United,Away,5,7,0.47,0.37,4,7,0.67,0.36,7,6,0.3,0.38,Win,Win,Win,Lose,Win,Lose,Draw,Lose,Draw,Win,1.0,0.0,0.0,1.65,4.27,4.49
https://footystats.org//australia/melbourne-victory-fc-vs-sydney-fc-h2h-stats#683479,22,Melbourne Victory FC,Sydney FC,Away,9,1,0.26,0.82,10,1,0.33,0.89,9,1,0.2,0.75,Win,Win,Lose,Win,Win,Win,Lose,Win,Win,Draw,0.28,0.33,0.38,2.61,3.50,2.52
https://footystats.org//australia/melbourne-victory-fc-vs-sydney-fc-h2h-stats#683479,22,Melbourne Victory FC,Sydney FC,Away,9,1,0.26,0.82,10,1,0.33,0.89,9,1,0.2,0.75,Win,Win,Lose,Win,Win,Win,Lose,Win,Win,Draw,0.28,0.33,0.38,3.21,3.68,2.07
https://footystats.org//australia/central-coast-mariners-fc-vs-wellington-phoenix-fc-h2h-stats#683480,22,Central Coast Mariners,Wellington Phoenix,Away,11,4,0.21,0.5,11,2,0.33,0.7,11,8,0.1,0.25,Lose,Lose,Lose,Win,Lose,Lose,Lose,Win,Draw,Win,0.37,0.2,0.43,4.14,4.06,1.74
https://footystats.org//australia/perth-glory-fc-vs-melbourne-city-fc-h2h-stats#683481,22,Perth Glory FC,Melbourne City FC,Away,3,2,0.44,0.53,6,3,0.5,0.7,2,6,0.4,0.33,Win,Draw,Win,Win,Win,Lose,Lose,Draw,Lose,Win,0.48,0.29,0.23,2.17,3.37,3.26
https://footystats.org//australia/brisbane-roar-fc-vs-central-coast-mariners-fc-h2h-stats#683482,23,Brisbane Roar,Central Coast Mariners,Home,5,11,0.4,0.2,5,11,0.56,0.3,6,11,0.27,0.1,Win,Draw,Win,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.67,0.18,0.15,1.49,4.52,5.83
https://footystats.org//australia/brisbane-roar-fc-vs-central-coast-mariners-fc-h2h-stats#683482,23,Brisbane Roar,Central Coast Mariners,Home,5,11,0.4,0.2,5,11,0.56,0.3,6,11,0.27,0.1,Win,Draw,Win,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.67,0.18,0.15,1.77,3.88,4.11
https://footystats.org//australia/central-coast-mariners-fc-vs-sydney-fc-h2h-stats#683470,20,Central Coast Mariners,Sydney FC,Away,11,1,0.24,0.87,9,1,0.38,1.0,11,1,0.11,0.71,Lose,Lose,Win,Lose,Win,Lose,Win,Win,Draw,Win,0.24,0.2,0.55,5.27,4.08,1.58
https://footystats.org//australia/sydney-fc-vs-western-sydney-wanderers-fc-h2h-stats#683460,18,Sydney FC,Western Sydney Wanderers,Away,1,7,0.88,0.35,1,7,1.0,0.33,1,6,0.75,0.38,Win,Win,Win,Win,Win,Win,Lose,Win,Lose,Lose,0.5,0.27,0.23,1.9,3.61,3.85
https://footystats.org//australia/newcastle-jets-fc-vs-perth-glory-fc-h2h-stats#683473,21,Newcastle Jets FC,Perth Glory FC,Home,10,2,0.17,0.47,9,5,0.22,0.5,10,2,0.11,0.44,Draw,Win,Draw,Lose,Draw,Draw,Lose,Draw,Win,Win,0.13,0.16,0.71,2.81,3.54,2.34
https://footystats.org//australia/newcastle-jets-fc-vs-perth-glory-fc-h2h-stats#683473,21,Newcastle Jets FC,Perth Glory FC,Home,10,2,0.17,0.47,9,5,0.22,0.5,10,2,0.11,0.44,Draw,Win,Draw,Lose,Draw,Draw,Lose,Draw,Win,Win,0.13,0.16,0.71,2.94,3.44,2.29
https://footystats.org//australia/melbourne-victory-fc-vs-adelaide-united-fc-h2h-stats#683474,21,Melbourne Victory FC,Adelaide United,Home,10,5,0.22,0.5,11,4,0.25,0.67,9,7,0.2,0.33,Win,Lose,Win,Win,Draw,Lose,Lose,Win,Lose,Lose,0.48,0.22,0.29,1.88,3.85,3.66
https://footystats.org//australia/western-united-fc-vs-central-coast-mariners-fc-h2h-stats#683475,21,Western United,Central Coast Mariners,Home,8,11,0.33,0.22,9,10,0.3,0.33,6,11,0.38,0.11,Lose,Lose,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,0.5,0.0,0.5,2.15,3.47,3.21
https://footystats.org//australia/western-united-fc-vs-central-coast-mariners-fc-h2h-stats#683475,21,Western United,Central Coast Mariners,Home,8,11,0.33,0.22,9,10,0.3,0.33,6,11,0.38,0.11,Lose,Lose,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,0.5,0.0,0.5,2.14,3.46,3.23
https://footystats.org//australia/melbourne-city-fc-vs-brisbane-roar-fc-h2h-stats#683476,21,Melbourne City FC,Brisbane Roar,Home,3,6,0.5,0.39,3,6,0.67,0.5,5,4,0.33,0.3,Win,Draw,Win,Win,Lose,Win,Lose,Win,Win,Draw,0.45,0.2,0.34,1.72,3.94,4.43
https://footystats.org//australia/western-sydney-wanderers-fc-vs-newcastle-jets-fc-h2h-stats#683465,19,Western Sydney Wanderers,Newcastle Jets FC,Draw,8,11,0.33,0.19,11,10,0.29,0.25,6,10,0.38,0.13,Lose,Lose,Draw,Lose,Draw,Lose,Lose,Lose,Lose,Lose,0.36,0.27,0.36,2.33,3.57,2.8
https://footystats.org//australia/western-united-fc-vs-brisbane-roar-fc-h2h-stats#683466,19,Western United,Brisbane Roar,Away,7,6,0.38,0.38,7,6,0.33,0.57,3,7,0.43,0.22,Lose,Win,Lose,Win,Lose,Lose,Win,Win,Draw,Lose,1.0,0.0,0.0,2.87,3.55,2.3
https://footystats.org//australia/wellington-phoenix-fc-vs-western-united-fc-h2h-stats#683467,20,Wellington Phoenix,Western United,Home,5,7,0.47,0.35,2,7,0.67,0.3,8,4,0.25,0.43,Win,Win,Win,Win,Draw,Draw,Lose,Draw,Win,Lose,0.5,0.0,0.5,1.68,3.97,4.6
https://footystats.org//australia/wellington-phoenix-fc-vs-western-united-fc-h2h-stats#683467,20,Wellington Phoenix,Western United,Home,5,7,0.47,0.35,2,7,0.67,0.3,8,4,0.25,0.43,Win,Win,Win,Win,Draw,Draw,Lose,Draw,Win,Lose,0.5,0.0,0.5,2.8,3.48,2.38
https://footystats.org//australia/western-sydney-wanderers-fc-vs-adelaide-united-fc-h2h-stats#683468,20,Western Sydney Wanderers,Adelaide United,Home,8,5,0.31,0.53,10,4,0.25,0.67,7,6,0.38,0.38,Draw,Lose,Lose,Draw,Lose,Lose,Win,Lose,Lose,Lose,0.3,0.34,0.35,2.39,3.53,2.75
https://footystats.org//australia/brisbane-roar-fc-vs-perth-glory-fc-h2h-stats#683471,20,Brisbane Roar,Perth Glory FC,Draw,6,4,0.41,0.5,6,5,0.57,0.5,3,2,0.3,0.5,Win,Win,Draw,Lose,Win,Lose,Draw,Win,Win,Win,0.4,0.23,0.37,2.88,3.31,2.39
https://footystats.org//australia/newcastle-jets-fc-vs-melbourne-victory-fc-h2h-stats#683469,20,Newcastle Jets FC,Melbourne Victory FC,Draw,10,9,0.18,0.24,11,10,0.25,0.25,10,9,0.11,0.22,Win,Draw,Lose,Draw,Lose,Lose,Lose,Draw,Win,Lose,0.35,0.22,0.42,2.3,3.56,2.86
https://footystats.org//australia/melbourne-city-fc-vs-melbourne-victory-fc-h2h-stats#683458,18,Melbourne City FC,Melbourne Victory FC,Home,2,9,0.5,0.25,3,9,0.63,0.25,3,9,0.38,0.25,Draw,Win,Win,Lose,Lose,Draw,Win,Lose,Lose,Win,0.32,0.25,0.43,2.27,3.42,3.0
https://footystats.org//australia/melbourne-city-fc-vs-melbourne-victory-fc-h2h-stats#683458,18,Melbourne City FC,Melbourne Victory FC,Home,2,9,0.5,0.25,3,9,0.63,0.25,3,9,0.38,0.25,Draw,Win,Win,Lose,Lose,Draw,Win,Lose,Lose,Win,0.32,0.25,0.43,1.87,3.77,3.76
https://footystats.org//australia/perth-glory-fc-vs-wellington-phoenix-fc-h2h-stats#683459,18,Perth Glory FC,Wellington Phoenix,Home,3,4,0.47,0.47,5,2,0.43,0.63,2,8,0.5,0.29,Draw,Win,Win,Win,Lose,Lose,Win,Draw,Win,Draw,0.5,0.21,0.28,1.95,3.57,3.67
https://footystats.org//australia/brisbane-roar-fc-vs-adelaide-united-fc-h2h-stats#683461,18,Brisbane Roar,Adelaide United,Home,7,5,0.33,0.53,6,4,0.5,0.63,7,5,0.22,0.43,Win,Draw,Lose,Win,Win,Win,Lose,Lose,Lose,Win,0.44,0.12,0.44,3.1,3.66,2.13
https://footystats.org//australia/newcastle-jets-fc-vs-central-coast-mariners-fc-h2h-stats#683462,18,Newcastle Jets FC,Central Coast Mariners,Home,11,10,0.13,0.27,11,8,0.14,0.38,10,11,0.13,0.14,Draw,Lose,Draw,Lose,Win,Lose,Lose,Lose,Lose,Lose,0.36,0.35,0.29,1.64,4.16,4.65
https://footystats.org//australia/adelaide-united-fc-vs-central-coast-mariners-fc-h2h-stats#683463,19,Adelaide United,Central Coast Mariners,Home,5,10,0.5,0.25,4,8,0.63,0.38,5,11,0.38,0.13,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,Lose,0.5,0.12,0.38,1.41,4.85,6.65
https://footystats.org//australia/wellington-phoenix-fc-vs-melbourne-city-fc-h2h-stats#683464,19,Wellington Phoenix,Melbourne City FC,Home,4,2,0.44,0.53,3,2,0.63,0.67,8,3,0.25,0.38,Win,Win,Win,Draw,Win,Lose,Draw,Lose,Win,Win,0.32,0.21,0.46,2.58,3.54,2.52
https://footystats.org//australia/western-united-fc-vs-adelaide-united-fc-h2h-stats#683452,16,Western United,Adelaide United,Away,5,7,0.43,0.46,7,4,0.38,0.57,4,7,0.5,0.33,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,Win,Win,,,,3.02,3.47,2.25
https://footystats.org//australia/sydney-fc-vs-brisbane-roar-fc-h2h-stats#683453,17,Sydney FC,Brisbane Roar,Home,1,7,0.86,0.36,1,6,1.0,0.5,1,6,0.71,0.25,Win,Win,Win,Win,Win,Win,Win,Draw,Lose,Lose,0.35,0.19,0.45,1.52,4.30,5.83
https://footystats.org//australia/sydney-fc-vs-brisbane-roar-fc-h2h-stats#683453,17,Sydney FC,Brisbane Roar,Home,1,7,0.86,0.36,1,6,1.0,0.5,1,6,0.71,0.25,Win,Win,Win,Win,Win,Win,Win,Draw,Lose,Lose,0.35,0.19,0.45,1.7,3.97,4.49
https://footystats.org//australia/newcastle-jets-fc-vs-western-united-fc-h2h-stats#683454,17,Newcastle Jets FC,Western United,Draw,11,6,0.14,0.4,11,7,0.17,0.33,10,4,0.13,0.5,Lose,Draw,Lose,Win,Draw,Lose,Draw,Win,Lose,Win,1.0,0.0,0.0,1.87,3.74,3.8
https://footystats.org//australia/adelaide-united-fc-vs-melbourne-city-fc-h2h-stats#683455,17,Adelaide United,Melbourne City FC,Home,6,2,0.5,0.53,4,3,0.57,0.63,5,3,0.43,0.43,Win,Lose,Win,Lose,Win,Draw,Lose,Win,Win,Lose,0.38,0.27,0.34,2.54,3.56,2.55
https://footystats.org//australia/perth-glory-fc-vs-melbourne-victory-fc-h2h-stats#683456,17,Perth Glory FC,Melbourne Victory FC,Draw,3,8,0.5,0.27,5,9,0.5,0.25,2,8,0.5,0.29,Win,Win,Win,Lose,Lose,Win,Lose,Lose,Win,Lose,0.42,0.19,0.39,1.94,3.56,3.73
https://footystats.org//australia/central-coast-mariners-fc-vs-western-sydney-wanderers-fc-h2h-stats#683457,17,Central Coast Mariners,Western Sydney Wanderers,Away,10,9,0.29,0.29,8,10,0.43,0.29,11,9,0.14,0.29,Lose,Win,Lose,Win,Win,Lose,Win,Lose,Lose,Lose,0.25,0.25,0.5,2.91,3.45,2.31
https://footystats.org//australia/western-united-fc-vs-central-coast-mariners-fc-h2h-stats#683446,21,Western United,Central Coast Mariners,Home,8,11,0.33,0.22,9,10,0.3,0.33,6,11,0.38,0.11,Lose,Lose,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,0.5,0.0,0.5,2.15,3.47,3.21
https://footystats.org//australia/western-united-fc-vs-central-coast-mariners-fc-h2h-stats#683446,21,Western United,Central Coast Mariners,Home,8,11,0.33,0.22,9,10,0.3,0.33,6,11,0.38,0.11,Lose,Lose,Win,Lose,Win,Lose,Lose,Lose,Lose,Lose,0.5,0.0,0.5,2.14,3.46,3.23
https://footystats.org//australia/western-sydney-wanderers-fc-vs-perth-glory-fc-h2h-stats#683447,15,Western Sydney Wanderers,Perth Glory FC,Away,9,3,0.31,0.5,9,5,0.33,0.5,9,2,0.29,0.5,Lose,Draw,Lose,Draw,Win,Win,Win,Lose,Draw,Win,0.39,0.3,0.3,3.22,3.54,2.11
https://footystats.org//australia/wellington-phoenix-fc-vs-newcastle-jets-fc-h2h-stats#683448,16,Wellington Phoenix,Newcastle Jets FC,Home,4,11,0.43,0.15,3,11,0.57,0.17,5,10,0.29,0.14,Win,Win,Draw,Win,Win,Lose,Lose,Lose,Lose,Win,0.54,0.17,0.29,1.69,4.03,4.43
https://footystats.org//australia/melbourne-victory-fc-vs-sydney-fc-h2h-stats#683449,22,Melbourne Victory FC,Sydney FC,Away,9,1,0.26,0.82,10,1,0.33,0.89,9,1,0.2,0.75,Win,Win,Lose,Win,Win,Win,Lose,Win,Win,Draw,0.28,0.33,0.38,2.61,3.50,2.52
https://footystats.org//australia/melbourne-victory-fc-vs-sydney-fc-h2h-stats#683449,22,Melbourne Victory FC,Sydney FC,Away,9,1,0.26,0.82,10,1,0.33,0.89,9,1,0.2,0.75,Win,Win,Lose,Win,Win,Win,Lose,Win,Win,Draw,0.28,0.33,0.38,3.21,3.68,2.07
https://footystats.org//australia/central-coast-mariners-fc-vs-brisbane-roar-fc-h2h-stats#683450,16,Central Coast Mariners,Brisbane Roar,Away,10,7,0.31,0.31,8,6,0.5,0.5,11,8,0.14,0.14,Win,Lose,Win,Win,Lose,Win,Draw,Lose,Lose,Lose,0.16,0.18,0.66,2.7,3.50,2.43
https://footystats.org//australia/melbourne-city-fc-vs-perth-glory-fc-h2h-stats#683451,16,Melbourne City FC,Perth Glory FC,Draw,2,3,0.57,0.54,3,5,0.71,0.5,3,2,0.43,0.57,Win,Win,Lose,Lose,Win,Win,Win,Win,Lose,Draw,0.23,0.26,0.5,2.39,3.46,2.76
https://footystats.org//australia/melbourne-city-fc-vs-perth-glory-fc-h2h-stats#683451,16,Melbourne City FC,Perth Glory FC,Draw,2,3,0.57,0.54,3,5,0.71,0.5,3,2,0.43,0.57,Win,Win,Lose,Lose,Win,Win,Win,Win,Lose,Draw,0.23,0.26,0.5,2.06,3.59,3.32
https://footystats.org//australia/brisbane-roar-fc-vs-melbourne-city-fc-h2h-stats#683440,14,Brisbane Roar,Melbourne City FC,Draw,9,2,0.27,0.58,10,2,0.5,0.67,9,2,0.14,0.5,Lose,Win,Win,Lose,Draw,Lose,Win,Win,Lose,Win,0.36,0.17,0.46,2.96,3.68,2.2
https://footystats.org//australia/brisbane-roar-fc-vs-melbourne-city-fc-h2h-stats#683440,14,Brisbane Roar,Melbourne City FC,Draw,9,2,0.27,0.58,10,2,0.5,0.67,9,2,0.14,0.5,Lose,Win,Win,Lose,Draw,Lose,Win,Win,Lose,Win,0.36,0.17,0.46,3.0,3.48,2.25
https://footystats.org//australia/perth-glory-fc-vs-adelaide-united-fc-h2h-stats#683441,14,Perth Glory FC,Adelaide United,Home,4,6,0.45,0.45,7,5,0.4,0.5,2,6,0.5,0.4,Win,Win,Lose,Lose,Draw,Lose,Lose,Win,Win,Lose,0.37,0.26,0.37,1.76,3.86,4.21
https://footystats.org//australia/central-coast-mariners-fc-vs-melbourne-victory-fc-h2h-stats#683442,14,Central Coast Mariners,Melbourne Victory FC,Home,10,7,0.27,0.33,10,4,0.4,0.29,11,7,0.17,0.4,Lose,Win,Win,Lose,Draw,Win,Lose,Lose,Lose,Win,0.2,0.26,0.53,3.34,3.58,2.05
https://footystats.org//australia/adelaide-united-fc-vs-melbourne-victory-fc-h2h-stats#683443,15,Adelaide United,Melbourne Victory FC,Home,7,6,0.42,0.31,7,6,0.5,0.29,6,7,0.33,0.33,Lose,Win,Lose,Win,Win,Lose,Win,Lose,Lose,Lose,0.27,0.23,0.5,2.11,3.67,3.12
https://footystats.org//australia/adelaide-united-fc-vs-melbourne-victory-fc-h2h-stats#683443,15,Adelaide United,Melbourne Victory FC,Home,7,6,0.42,0.31,7,6,0.5,0.29,6,7,0.33,0.33,Lose,Win,Lose,Win,Win,Lose,Win,Lose,Lose,Lose,0.27,0.23,0.5,1.91,3.65,3.72
https://footystats.org//australia/brisbane-roar-fc-vs-wellington-phoenix-fc-h2h-stats#683444,15,Brisbane Roar,Wellington Phoenix,Home,9,4,0.25,0.46,9,2,0.4,0.57,8,5,0.14,0.33,Draw,Lose,Win,Win,Lose,Win,Draw,Win,Draw,Lose,0.47,0.26,0.27,2.93,3.57,2.25
https://footystats.org//australia/melbourne-city-fc-vs-newcastle-jets-fc-h2h-stats#683445,15,Melbourne City FC,Newcastle Jets FC,Home,2,11,0.54,0.17,4,11,0.67,0.17,3,10,0.43,0.17,Win,Lose,Lose,Win,Win,Lose,Lose,Lose,Win,Lose,0.5,0.14,0.36,1.54,4.42,5.3
https://footystats.org//australia/melbourne-city-fc-vs-western-united-fc-h2h-stats#683434,13,Melbourne City FC,Western United,Home,2,4,0.55,0.42,3,7,0.6,0.29,2,4,0.5,0.6,Lose,Lose,Win,Win,Win,Draw,Win,Lose,Win,Win,1.0,0.0,0.0,1.67,3.98,4.65
https://footystats.org//australia/wellington-phoenix-fc-vs-central-coast-mariners-fc-h2h-stats#683435,13,Wellington Phoenix,Central Coast Mariners,Home,6,10,0.36,0.3,6,8,0.4,0.4,5,11,0.33,0.2,Draw,Win,Win,Lose,Lose,Lose,Lose,Lose,Win,Lose,0.41,0.2,0.38,1.54,4.40,5.3
https://footystats.org//australia/sydney-fc-vs-adelaide-united-fc-h2h-stats#683436,13,Sydney FC,Adelaide United,Home,1,6,0.82,0.5,1,4,1.0,0.5,3,6,0.6,0.5,Win,Win,Win,Win,Win,Lose,Win,Win,Lose,Win,0.42,0.22,0.35,1.94,3.68,3.61
https://footystats.org//australia/melbourne-victory-fc-vs-newcastle-jets-fc-h2h-stats#683437,13,Melbourne Victory FC,Newcastle Jets FC,Home,8,11,0.27,0.2,10,11,0.17,0.2,7,10,0.4,0.2,Draw,Win,Draw,Lose,Lose,Lose,Lose,Win,Lose,Draw,0.4,0.23,0.37,2.17,3.55,3.08
https://footystats.org//australia/newcastle-jets-fc-vs-sydney-fc-h2h-stats#683438,14,Newcastle Jets FC,Sydney FC,Away,11,1,0.18,0.83,11,1,0.2,1.0,10,3,0.17,0.6,Draw,Lose,Win,Draw,Lose,Draw,Win,Win,Lose,Win,0.21,0.13,0.66,3.09,3.68,2.13
https://footystats.org//australia/wellington-phoenix-fc-vs-western-sydney-wanderers-fc-h2h-stats#683439,14,Wellington Phoenix,Western Sydney Wanderers,Home,4,8,0.42,0.33,3,6,0.5,0.33,5,8,0.33,0.33,Win,Draw,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,0.36,0.18,0.45,2.18,3.51,3.11
https://footystats.org//australia/wellington-phoenix-fc-vs-western-sydney-wanderers-fc-h2h-stats#683439,14,Wellington Phoenix,Western Sydney Wanderers,Home,4,8,0.42,0.33,3,6,0.5,0.33,5,8,0.33,0.33,Win,Draw,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,0.36,0.18,0.45,2.22,3.56,3.0
https://footystats.org//australia/adelaide-united-fc-vs-western-sydney-wanderers-fc-h2h-stats#683428,12,Adelaide United,Western Sydney Wanderers,Away,5,8,0.56,0.3,2,4,0.6,0.4,5,10,0.5,0.2,Win,Lose,Win,Win,Win,Lose,Lose,Lose,Lose,Win,0.36,0.36,0.27,2.08,3.68,3.18
https://footystats.org//australia/western-united-fc-vs-wellington-phoenix-fc-h2h-stats#683429,12,Western United,Wellington Phoenix,Away,3,6,0.45,0.3,8,6,0.33,0.4,3,7,0.6,0.2,Win,Lose,Lose,Win,Lose,Draw,Win,Draw,Lose,Lose,1.0,0.0,0.0,2.61,3.38,2.58
https://footystats.org//australia/newcastle-jets-fc-vs-brisbane-roar-fc-h2h-stats#683430,12,Newcastle Jets FC,Brisbane Roar,Draw,11,10,0.22,0.22,11,9,0.25,0.5,9,11,0.2,0.0,Lose,Win,Draw,Lose,Win,Lose,Lose,Lose,Draw,Draw,0.43,0.26,0.3,1.98,3.71,3.44
https://footystats.org//australia/sydney-fc-vs-melbourne-city-fc-h2h-stats#683431,12,Sydney FC,Melbourne City FC,Home,1,2,0.8,0.6,1,3,1.0,0.6,2,1,0.6,0.6,Win,Win,Win,Win,Win,Win,Win,Lose,Win,Lose,0.46,0.29,0.25,1.94,3.73,3.57
https://footystats.org//australia/central-coast-mariners-fc-vs-perth-glory-fc-h2h-stats#683432,12,Central Coast Mariners,Perth Glory FC,Away,9,3,0.3,0.45,8,5,0.4,0.4,10,1,0.2,0.5,Win,Win,Lose,Draw,Lose,Win,Lose,Draw,Win,Draw,0.45,0.1,0.45,4.24,3.80,1.77
https://footystats.org//australia/western-sydney-wanderers-fc-vs-brisbane-roar-fc-h2h-stats#683433,13,Western Sydney Wanderers,Brisbane Roar,Away,7,10,0.36,0.2,4,9,0.4,0.5,8,11,0.33,0.0,Draw,Lose,Draw,Win,Win,Draw,Lose,Lose,Lose,Draw,0.38,0.3,0.31,2.12,3.59,3.17
https://footystats.org//australia/western-sydney-wanderers-fc-vs-brisbane-roar-fc-h2h-stats#683433,13,Western Sydney Wanderers,Brisbane Roar,Away,7,10,0.36,0.2,4,9,0.4,0.5,8,11,0.33,0.0,Draw,Lose,Draw,Win,Win,Draw,Lose,Lose,Lose,Draw,0.38,0.3,0.31,1.99,3.58,3.51
https://footystats.org//australia/newcastle-jets-fc-vs-melbourne-city-fc-h2h-stats#683422,26,Newcastle Jets FC,Melbourne City FC,Home,9,2,0.24,0.55,9,4,0.3,0.64,10,3,0.18,0.45,Win,Draw,Win,Draw,Lose,Win,Win,Lose,Lose,Draw,0.34,0.13,0.52,2.87,3.58,2.3
https://footystats.org//australia/newcastle-jets-fc-vs-melbourne-city-fc-h2h-stats#683422,26,Newcastle Jets FC,Melbourne City FC,Home,9,2,0.24,0.55,9,4,0.3,0.64,10,3,0.18,0.45,Win,Draw,Win,Draw,Lose,Win,Win,Lose,Lose,Draw,0.34,0.13,0.52,2.45,3.64,2.6
https://footystats.org//australia/wellington-phoenix-fc-vs-sydney-fc-h2h-stats#683424,11,Wellington Phoenix,Sydney FC,Draw,6,1,0.33,0.89,7,1,0.5,1.0,6,2,0.2,0.75,Win,Win,Lose,Lose,Win,Win,Win,Lose,Win,Draw,0.33,0.1,0.57,3.39,3.52,2.05
https://footystats.org//australia/melbourne-city-fc-vs-melbourne-victory-fc-h2h-stats#683425,18,Melbourne City FC,Melbourne Victory FC,Home,2,9,0.5,0.25,3,9,0.63,0.25,3,9,0.38,0.25,Draw,Win,Win,Lose,Lose,Draw,Win,Lose,Lose,Win,0.32,0.25,0.43,2.27,3.42,3.0
