link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//belarus/fc-dinamo-minsk-vs-fk-slavia-mozyr-h2h-stats#954770,13,Dinamo Minsk,Slavia,Home,9,12,0.42,0.33,8,12,0.5,0.17,10,7,0.33,0.5,Lose,Win,Lose,Win,Win,Win,Lose,Win,Lose,Lose,0.62,0.23,0.15,1.49,4.05,5.85
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fc-belshina-bobruisk-h2h-stats#954771,13,FC Energetik-BGU Minsk,Belshina,Away,5,16,0.58,0.0,7,16,0.6,0.0,3,16,0.57,0.0,Draw,Win,Lose,Win,Win,Lose,Lose,Lose,Draw,Lose,0.0,1.0,0.0,,,
https://footystats.org//belarus/fk-ruh-brest-vs-fc-vitebsk-h2h-stats#954772,13,Ruh Brest,Vitebsk,Away,10,11,0.25,0.25,14,10,0.2,0.33,5,13,0.29,0.17,Lose,Draw,Draw,Win,Lose,Draw,Draw,Lose,Draw,Win,,,,,,
https://footystats.org//belarus/fc-bate-borisov-vs-fc-shakhtyor-soligorsk-h2h-stats#954773,13,BATE,Shakhtyor,Draw,1,2,0.67,0.58,4,2,0.8,0.57,1,4,0.57,0.6,Win,Win,Win,Win,Win,Win,Draw,Win,Draw,Lose,0.48,0.42,0.1,2.38,2.97,2.99
https://footystats.org//belarus/fk-smolevichy-sti-vs-fk-gorodeya-h2h-stats#954758,12,Smolevichy-STI,Gorodeya,Home,15,14,0.0,0.27,16,14,0.0,0.2,14,9,0.0,0.33,Lose,Lose,Lose,Draw,Lose,Draw,Lose,Draw,Win,Win,0.5,0.0,0.5,2.38,2.80,3.2
https://footystats.org//belarus/fk-slutsk-vs-fc-torpedo-belaz-zhodino-h2h-stats#954759,12,Slutsk,Torpedo BelAZ,Draw,5,4,0.45,0.55,8,3,0.33,0.8,6,8,0.6,0.33,Draw,Lose,Win,Draw,Lose,Lose,Draw,Win,Draw,Lose,0.17,0.33,0.5,2.8,3.23,2.39
https://footystats.org//belarus/fk-isloch-minsk-vs-fk-ruh-brest-h2h-stats#954760,12,Isloch,Ruh Brest,Draw,8,10,0.45,0.27,1,13,0.71,0.2,16,5,0.0,0.33,Lose,Win,Win,Win,Lose,Draw,Win,Draw,Draw,Lose,,,,,,
https://footystats.org//belarus/fk-slavia-mozyr-vs-fc-neman-grodno-h2h-stats#954761,12,Slavia,Neman Grodno,Away,7,9,0.36,0.4,11,5,0.2,0.6,7,13,0.5,0.2,Draw,Draw,Lose,Draw,Win,Win,Lose,Lose,Draw,Lose,0.23,0.15,0.62,2.68,2.88,2.75
https://footystats.org//belarus/fc-dinamo-brest-vs-fc-minsk-h2h-stats#954762,12,Dinamo Brest,Minsk,Home,6,13,0.45,0.44,10,12,0.33,0.5,4,10,0.6,0.4,Lose,Win,Lose,Win,Win,Draw,Win,Lose,Lose,Win,0.36,0.18,0.45,1.41,4.70,6.2
https://footystats.org//belarus/fc-vitebsk-vs-fc-bate-borisov-h2h-stats#954763,12,Vitebsk,BATE,Draw,11,1,0.27,0.73,10,2,0.4,0.8,12,1,0.17,0.67,Draw,Draw,Lose,Win,Win,Win,Win,Win,Win,Lose,0.2,0.1,0.7,,,
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fc-dinamo-minsk-h2h-stats#954764,12,Belshina,Dinamo Minsk,Away,16,12,0.0,0.36,16,8,0.0,0.5,15,13,0.0,0.2,Lose,Draw,Lose,Draw,Lose,Draw,Lose,Win,Lose,Lose,0.09,0.18,0.73,5.59,3.74,1.57
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fc-energetik-bgu-minsk-h2h-stats#954765,12,Shakhtyor,FC Energetik-BGU Minsk,Home,4,3,0.55,0.64,4,6,0.5,0.6,3,2,0.6,0.67,Win,Win,Win,Win,Lose,Win,Win,Win,Lose,Lose,0.5,0.0,0.5,,,
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fk-smolevichy-sti-h2h-stats#950577,11,Torpedo BelAZ,Smolevichy-STI,Home,4,15,0.5,0.0,5,16,0.75,0.0,6,13,0.33,0.0,Win,Draw,Win,Win,Lose,Draw,Draw,Lose,Draw,Draw,1.0,0.0,0.0,1.9,3.36,3.83
https://footystats.org//belarus/fk-gorodeya-vs-fc-neman-grodno-h2h-stats#950578,11,Gorodeya,Neman Grodno,Away,12,13,0.3,0.33,13,4,0.25,0.6,7,14,0.33,0.0,Draw,Lose,Win,Lose,Lose,Lose,Lose,Draw,Lose,Lose,0.63,0.0,0.38,3.45,2.92,2.2
https://footystats.org//belarus/fc-minsk-vs-fk-slutsk-h2h-stats#950579,11,Minsk,Slutsk,Home,14,5,0.38,0.5,14,8,0.33,0.33,10,6,0.4,0.75,Lose,Lose,Lose,Win,Win,Lose,Win,Win,Win,Lose,0.57,0.14,0.29,2.62,3.53,2.38
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fk-slavia-mozyr-h2h-stats#950580,11,Belshina,Slavia,Away,16,12,0.0,0.3,15,11,0.0,0.2,15,10,0.0,0.4,Draw,Lose,Draw,Lose,Lose,Lose,Win,Lose,Lose,Win,0.54,0.23,0.23,2.82,3.20,2.37
https://footystats.org//belarus/fc-dinamo-minsk-vs-fc-shakhtyor-soligorsk-h2h-stats#950581,11,Dinamo Minsk,Shakhtyor,Away,9,4,0.4,0.5,7,3,0.6,0.5,12,5,0.2,0.5,Win,Lose,Win,Win,Lose,Draw,Win,Draw,Lose,Win,0.24,0.52,0.24,3.06,3.10,2.28
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fc-vitebsk-h2h-stats#950582,11,FC Energetik-BGU Minsk,Vitebsk,Draw,4,12,0.7,0.3,6,9,0.75,0.4,2,11,0.67,0.2,Win,Lose,Win,Win,Win,Draw,Lose,Draw,Win,Lose,0.5,0.0,0.5,,,
https://footystats.org//belarus/fc-bate-borisov-vs-fk-isloch-minsk-h2h-stats#950583,11,BATE,Isloch,Home,1,7,0.7,0.5,4,1,0.75,0.71,1,16,0.67,0.0,Win,Win,Win,Win,Draw,Lose,Lose,Lose,Draw,Lose,0.5,0.25,0.25,,,
https://footystats.org//belarus/fk-ruh-brest-vs-fc-dinamo-brest-h2h-stats#950584,11,Ruh Brest,Dinamo Brest,Away,9,11,0.3,0.4,12,10,0.25,0.33,4,10,0.33,0.5,Draw,Draw,Win,Lose,Draw,Lose,Lose,Win,Lose,Lose,0.0,0.0,1.0,3.17,3.20,2.18
https://footystats.org//belarus/fk-slavia-mozyr-vs-fk-gorodeya-h2h-stats#847681,10,Slavia,Gorodeya,Draw,12,13,0.33,0.33,12,13,0.25,0.25,10,8,0.4,0.4,Draw,Lose,Draw,Win,Win,Lose,Draw,Win,Win,Lose,0.17,0.33,0.5,1.89,3.12,4.23
https://footystats.org//belarus/fc-neman-grodno-vs-fc-torpedo-belaz-zhodino-h2h-stats#847682,10,Neman Grodno,Torpedo BelAZ,Home,14,2,0.25,0.56,7,3,0.5,0.75,15,5,0.0,0.4,Lose,Win,Draw,Win,Draw,Draw,Win,Draw,Lose,Win,0.21,0.42,0.37,2.79,3.16,2.4
https://footystats.org//belarus/fk-slutsk-vs-fk-ruh-brest-h2h-stats#847684,10,Slutsk,Ruh Brest,Draw,5,7,0.56,0.33,8,12,0.4,0.25,2,5,0.75,0.4,Lose,Win,Draw,Lose,Win,Win,Draw,Draw,Lose,Win,,,,2.55,3.11,2.69
https://footystats.org//belarus/fc-dinamo-brest-vs-fc-bate-borisov-h2h-stats#847685,10,Dinamo Brest,BATE,Away,7,1,0.44,0.67,10,2,0.4,0.75,9,1,0.5,0.6,Win,Lose,Win,Win,Lose,Win,Win,Win,Lose,Lose,0.12,0.17,0.71,3.2,3.58,2.02
https://footystats.org//belarus/fk-isloch-minsk-vs-fc-energetik-bgu-minsk-h2h-stats#847686,10,Isloch,FC Energetik-BGU Minsk,Away,6,4,0.56,0.67,1,6,0.83,0.75,16,3,0.0,0.6,Win,Win,Win,Lose,Win,Win,Win,Lose,Lose,Win,1.0,0.0,0.0,,,
https://footystats.org//belarus/fc-vitebsk-vs-fc-dinamo-minsk-h2h-stats#847687,10,Vitebsk,Dinamo Minsk,Draw,10,9,0.33,0.44,9,7,0.5,0.6,11,12,0.2,0.25,Draw,Lose,Win,Win,Lose,Lose,Win,Lose,Lose,Lose,0.2,0.3,0.5,,,
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fc-belshina-bobruisk-h2h-stats#847688,10,Shakhtyor,Belshina,Home,5,16,0.44,0.0,7,15,0.4,0.0,4,14,0.5,0.0,Win,Win,Win,Lose,Draw,Lose,Lose,Draw,Lose,Win,0.55,0.18,0.27,1.17,6.61,12.96
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fk-slavia-mozyr-h2h-stats#847673,9,Shakhtyor,Slavia,Home,7,9,0.38,0.38,11,10,0.25,0.25,4,10,0.5,0.5,Win,Win,Lose,Draw,Lose,Win,Lose,Lose,Win,Lose,0.77,0.23,0.0,1.4,4.50,6.74
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fc-vitebsk-h2h-stats#847674,9,Belshina,Vitebsk,Draw,16,9,0.0,0.38,15,8,0.0,0.5,14,11,0.0,0.25,Lose,Draw,Lose,Lose,Win,Lose,Draw,Win,Lose,Lose,0.0,0.5,0.5,,,
https://footystats.org//belarus/fc-dinamo-minsk-vs-fk-isloch-minsk-h2h-stats#847675,9,Dinamo Minsk,Isloch,Home,13,6,0.38,0.63,10,1,0.5,0.83,12,16,0.25,0.0,Lose,Win,Win,Lose,Lose,Lose,Lose,Draw,Lose,Win,0.63,0.25,0.13,,,
https://footystats.org//belarus/fc-energetik-bgu-minsk-vs-fc-dinamo-brest-h2h-stats#847676,9,FC Energetik-BGU Minsk,Dinamo Brest,Home,4,6,0.63,0.5,8,7,0.67,0.4,3,9,0.6,0.67,Lose,Win,Win,Win,Win,Win,Lose,Lose,Win,Draw,0.0,0.5,0.5,,,
https://footystats.org//belarus/fc-bate-borisov-vs-fk-slutsk-h2h-stats#847677,9,BATE,Slutsk,Home,2,3,0.63,0.63,4,5,0.67,0.4,1,2,0.6,1.0,Win,Win,Draw,Win,Win,Win,Win,Win,Lose,Lose,0.92,0.0,0.08,1.32,5.11,7.49
https://footystats.org//belarus/fk-ruh-brest-vs-fk-smolevichy-sti-h2h-stats#847678,9,Ruh Brest,Smolevichy-STI,Draw,8,15,0.38,0.0,12,16,0.33,0.0,6,13,0.4,0.0,Draw,Win,Lose,Draw,Win,Draw,Lose,Draw,Draw,Win,0.0,0.5,0.5,1.76,3.36,4.53
https://footystats.org//belarus/fc-torpedo-belaz-zhodino-vs-fk-gorodeya-h2h-stats#847680,9,Torpedo BelAZ,Gorodeya,Home,3,11,0.5,0.38,4,13,0.67,0.25,5,8,0.4,0.5,Draw,Win,Win,Lose,Lose,Draw,Win,Win,Lose,Lose,0.25,0.37,0.38,1.78,3.26,4.59
https://footystats.org//belarus/fk-slavia-mozyr-vs-fc-torpedo-belaz-zhodino-h2h-stats#847665,8,Slavia,Torpedo BelAZ,Draw,9,3,0.43,0.57,12,4,0.33,0.67,9,4,0.5,0.5,Lose,Draw,Win,Win,Win,Win,Draw,Lose,Win,Lose,0.31,0.15,0.54,2.65,3.14,2.55
https://footystats.org//belarus/fk-gorodeya-vs-fc-minsk-h2h-stats#847666,8,Gorodeya,Minsk,Draw,10,13,0.43,0.43,13,14,0.33,0.33,4,7,0.5,0.5,Lose,Win,Lose,Lose,Win,Win,Lose,Lose,Win,Draw,0.25,0.25,0.5,2.83,3.01,2.49
https://footystats.org//belarus/fc-neman-grodno-vs-fk-ruh-brest-h2h-stats#847667,8,Neman Grodno,Ruh Brest,Away,14,13,0.29,0.29,2,10,0.67,0.33,15,10,0.0,0.25,Win,Draw,Win,Draw,Win,Draw,Draw,Lose,Win,Win,,,,2.43,2.89,3.02
https://footystats.org//belarus/fk-smolevichy-sti-vs-fc-bate-borisov-h2h-stats#847668,8,Smolevichy-STI,BATE,Away,15,4,0.0,0.57,15,3,0.0,0.67,13,9,0.0,0.5,Lose,Lose,Draw,Lose,Draw,Win,Win,Lose,Lose,Lose,0.0,0.0,1.0,10.48,4.84,1.28
https://footystats.org//belarus/fk-slutsk-vs-fc-energetik-bgu-minsk-h2h-stats#847669,8,Slutsk,FC Energetik-BGU Minsk,Away,1,4,0.71,0.57,5,6,0.5,0.67,1,9,1.0,0.5,Win,Draw,Lose,Win,Win,Win,Lose,Lose,Win,Draw,0.5,0.5,0.0,,,
https://footystats.org//belarus/fc-dinamo-brest-vs-fc-dinamo-minsk-h2h-stats#847670,8,Dinamo Brest,Dinamo Minsk,Home,10,13,0.43,0.43,12,7,0.25,0.5,8,12,0.67,0.33,Lose,Win,Win,Lose,Draw,Win,Lose,Lose,Lose,Lose,0.29,0.11,0.59,2.01,3.40,3.36
https://footystats.org//belarus/fk-isloch-minsk-vs-fc-belshina-bobruisk-h2h-stats#847671,8,Isloch,Belshina,Home,6,16,0.57,0.0,1,16,0.8,0.0,16,14,0.0,0.0,Win,Win,Lose,Win,Win,Lose,Draw,Lose,Win,Win,0.0,0.5,0.5,,,
https://footystats.org//belarus/fc-vitebsk-vs-fc-shakhtyor-soligorsk-h2h-stats#847672,8,Vitebsk,Shakhtyor,Draw,11,7,0.43,0.43,8,10,0.67,0.25,11,5,0.25,0.67,Lose,Win,Win,Lose,Lose,Win,Draw,Lose,Win,Win,0.2,0.1,0.7,,,
https://footystats.org//belarus/fc-vitebsk-vs-fk-slavia-mozyr-h2h-stats#847657,7,Vitebsk,Slavia,Away,6,14,0.5,0.33,7,11,1.0,0.33,9,12,0.25,0.33,Win,Win,Lose,Lose,Draw,Lose,Lose,Win,Lose,Win,0.44,0.22,0.33,2.0,3.21,3.61
https://footystats.org//belarus/fc-shakhtyor-soligorsk-vs-fk-isloch-minsk-h2h-stats#847658,7,Shakhtyor,Isloch,Home,12,3,0.33,0.67,14,1,0.0,0.8,2,16,0.67,0.0,Win,Lose,Draw,Lose,Win,Lose,Draw,Lose,Win,Win,0.88,0.0,0.13,,,
https://footystats.org//belarus/fc-belshina-bobruisk-vs-fc-dinamo-brest-h2h-stats#847659,7,Belshina,Dinamo Brest,Away,16,13,0.0,0.33,15,10,0.0,0.25,14,11,0.0,0.5,Draw,Lose,Lose,Win,Lose,Lose,Lose,Win,Draw,Win,0.53,0.13,0.33,5.26,3.84,1.56
https://footystats.org//belarus/fc-dinamo-minsk-vs-fk-slutsk-h2h-stats#847660,7,Dinamo Minsk,Slutsk,Away,7,1,0.5,0.67,6,4,0.67,0.5,10,3,0.33,1.0,Win,Win,Lose,Lose,Lose,Win,Win,Lose,Lose,Lose,0.67,0.25,0.08,1.62,3.69,5.0
https://footystats.org//belarus/fk-smolevichy-sti-vs-fc-energetik-bgu-minsk-h2h-stats#847661,7,Smolevichy-STI,FC Energetik-BGU Minsk,Away,15,8,0.0,0.5,16,5,0.0,0.67,13,12,0.0,0.33,Lose,Draw,Lose,Draw,Win,Lose,Lose,Win,Draw,Lose,,,,,,
https://footystats.org//belarus/fc-bate-borisov-vs-fc-neman-grodno-h2h-stats#847662,7,BATE,Neman Grodno,Home,5,11,0.5,0.33,8,2,0.5,0.67,5,15,0.5,0.0,Win,Draw,Win,Win,Win,Lose,Draw,Lose,Lose,Lose,0.84,0.05,0.11,1.47,3.78,6.98
https://footystats.org//belarus/fk-ruh-brest-vs-fk-gorodeya-h2h-stats#847663,7,Ruh Brest,Gorodeya,Draw,12,9,0.33,0.5,11,13,0.5,0.33,7,5,0.25,0.67,Win,Lose,Draw,Win,Draw,Win,Win,Lose,Lose,Draw,,,,1.85,3.16,4.37
