link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//iran/persepolis-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#804525,23,Persepolis,Shahin Bushehr,Home,1,15,0.73,0.14,6,14,0.64,0.18,1,14,0.82,0.09,Win,Draw,Win,Win,Win,Lose,Win,Lose,Lose,Lose,1.0,0.0,0.0,1.17,5.77,14.0
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-padideh-khorasan-h2h-stats#804530,23,Gol Gohar,Padideh Khorasan,Away,14,5,0.14,0.5,13,3,0.18,0.73,12,6,0.09,0.27,Win,Draw,Draw,Win,Draw,Lose,Lose,Lose,Lose,Draw,0.0,0.0,1.0,2.91,2.49,2.83
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-machine-sazi-tabriz-fc-h2h-stats#804524,23,Naft Masjed Soleyman,Machine Sazi,Home,8,10,0.23,0.27,10,8,0.27,0.45,8,13,0.18,0.09,Draw,Draw,Win,Win,Win,Lose,Lose,Lose,Lose,Win,0.0,1.0,0.0,2.19,2.70,3.67
https://footystats.org//iran/saipa-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#804531,23,Saipa,Sepahan,Draw,13,2,0.18,0.45,15,4,0.18,0.64,10,2,0.18,0.27,Lose,Draw,Win,Lose,Draw,Draw,Lose,Win,Draw,Draw,0.1,0.5,0.4,5.38,3.00,1.72
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-nassaji-mazandaran-h2h-stats#804516,22,Tractor Sazi,Nassaji Mazandaran,Away,3,10,0.52,0.24,1,12,0.8,0.27,7,9,0.27,0.2,Win,Win,Win,Win,Win,Win,Lose,Win,Lose,Lose,0.33,0.66,0.0,1.87,2.72,5.14
https://footystats.org//iran/padideh-khorasan-vs-zob-ahan-fc-h2h-stats#804521,22,Padideh Khorasan,Zob Ahan,Home,6,11,0.48,0.24,4,9,0.7,0.45,6,16,0.27,0.0,Win,Win,Win,Win,Draw,Lose,Lose,Lose,Draw,Draw,0.2,0.3,0.5,2.3,2.45,3.97
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-naft-masjed-soleyman-fc-h2h-stats#804517,22,Shahin Bushehr,Naft Masjed Soleyman,Draw,15,8,0.14,0.24,15,10,0.2,0.27,14,8,0.09,0.2,Win,Win,Draw,Draw,Draw,Lose,Lose,Lose,Draw,Draw,0.0,0.0,1.0,3.14,2.55,2.61
https://footystats.org//iran/sanat-naft-fc-vs-fc-pars-jam-bushehr-h2h-stats#804519,22,Sanat Naft,Pars Jam Bushehr,Home,7,12,0.43,0.14,7,11,0.5,0.27,4,15,0.36,0.0,Lose,Lose,Win,Draw,Win,Draw,Draw,Lose,Lose,Draw,0.0,0.75,0.25,2.54,2.80,2.86
https://footystats.org//iran/paykan-fc-vs-persepolis-fc-h2h-stats#804520,22,Paykan,Persepolis,Away,16,1,0.14,0.71,16,2,0.3,0.64,13,1,0.0,0.8,Lose,Lose,Lose,Lose,Draw,Win,Draw,Lose,Win,Win,0.13,0.12,0.75,5.14,3.11,1.72
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-gol-gohar-fc-sirjan-h2h-stats#804523,22,Sepahan,Gol Gohar,Home,3,13,0.43,0.14,5,13,0.6,0.18,2,11,0.27,0.1,Lose,Win,Win,Win,Draw,Win,Draw,Lose,Lose,Lose,1.0,0.0,0.0,1.4,3.76,8.53
https://footystats.org//iran/foolad-khuzestan-fc-vs-machine-sazi-tabriz-fc-h2h-stats#804518,22,Foolad,Machine Sazi,Home,6,10,0.48,0.29,7,8,0.6,0.45,3,12,0.36,0.1,Win,Win,Win,Win,Win,Lose,Lose,Lose,Win,Lose,0.3,0.6,0.1,1.56,3.19,6.93
https://footystats.org//iran/esteghlal-fc-vs-saipa-fc-h2h-stats#804522,22,Esteghlal,Saipa,Draw,5,14,0.48,0.19,4,15,0.7,0.18,5,10,0.27,0.2,Win,Win,Win,Lose,Win,Lose,Win,Draw,Lose,Lose,0.7,0.2,0.1,1.83,2.92,4.63
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-nassaji-mazandaran-h2h-stats#804514,21,Machine Sazi,Nassaji Mazandaran,Away,9,11,0.3,0.2,6,11,0.5,0.27,12,10,0.1,0.11,Draw,Draw,Win,Win,Win,Lose,Win,Lose,Lose,Draw,0.0,1.0,0.0,2.72,2.60,2.91
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-esteghlal-fc-h2h-stats#804508,21,Gol Gohar,Esteghlal,Home,14,3,0.1,0.53,16,2,0.1,0.7,11,4,0.1,0.33,Draw,Draw,Win,Draw,Draw,Lose,Draw,Draw,Win,Draw,0.0,0.0,1.0,4.05,2.89,1.98
https://footystats.org//iran/foolad-khuzestan-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#804513,21,Foolad,Shahin Bushehr,Home,6,15,0.42,0.15,10,14,0.5,0.2,2,13,0.36,0.1,Win,Win,Win,Lose,Win,Win,Lose,Lose,Lose,Draw,1.0,0.0,0.0,1.56,3.43,5.95
https://footystats.org//iran/zob-ahan-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#804509,21,Zob Ahan,Sepahan,Draw,10,4,0.25,0.45,8,4,0.5,0.6,16,3,0.0,0.3,Win,Win,Win,Lose,Win,Lose,Win,Draw,Draw,Lose,0.18,0.36,0.45,3.35,2.72,2.3
https://footystats.org//iran/persepolis-fc-vs-padideh-khorasan-h2h-stats#804511,21,Persepolis,Padideh Khorasan,Home,1,5,0.7,0.5,5,3,0.6,0.7,1,5,0.8,0.3,Draw,Win,Win,Win,Win,Lose,Lose,Lose,Draw,Draw,0.55,0.36,0.09,1.55,3.26,6.96
https://footystats.org//iran/saipa-fc-vs-sanat-naft-fc-h2h-stats#804515,21,Saipa,Sanat Naft,Away,13,7,0.2,0.4,14,6,0.2,0.5,10,7,0.2,0.3,Draw,Win,Lose,Draw,Draw,Lose,Lose,Draw,Win,Lose,0.33,0.0,0.67,2.43,2.78,3.01
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-paykan-fc-h2h-stats#804510,21,Naft Masjed Soleyman,Paykan,Draw,8,16,0.25,0.15,10,16,0.3,0.3,8,15,0.2,0.0,Draw,Win,Win,Win,Draw,Draw,Lose,Lose,Lose,Lose,0.5,0.5,0.0,2.15,2.77,3.67
https://footystats.org//iran/fc-pars-jam-bushehr-vs-tractor-sazi-tabriz-fc-h2h-stats#804512,21,Pars Jam Bushehr,Tractor Sazi,Home,14,3,0.1,0.55,12,1,0.2,0.8,14,6,0.0,0.3,Draw,Win,Lose,Draw,Draw,Draw,Lose,Win,Lose,Draw,0.0,0.5,0.5,5.11,2.91,1.79
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-saipa-fc-h2h-stats#804500,20,Tractor Sazi,Saipa,Home,3,11,0.53,0.21,1,13,0.78,0.2,6,9,0.3,0.22,Win,Win,Win,Win,Draw,Win,Draw,Lose,Lose,Lose,0.64,0.27,0.09,1.53,3.47,6.46
https://footystats.org//iran/paykan-fc-vs-foolad-khuzestan-fc-h2h-stats#804503,20,Paykan,Foolad,Away,14,7,0.16,0.39,14,10,0.33,0.5,14,4,0.0,0.3,Lose,Lose,Lose,Draw,Win,Lose,Draw,Lose,Draw,Lose,0.63,0.25,0.13,3.2,2.64,2.48
https://footystats.org//iran/nassaji-mazandaran-vs-fc-pars-jam-bushehr-h2h-stats#804504,20,Nassaji Mazandaran,Pars Jam Bushehr,Draw,12,13,0.21,0.11,12,11,0.3,0.2,10,16,0.11,0.0,Lose,Win,Draw,Draw,Lose,Draw,Lose,Lose,Draw,Lose,0.0,0.66,0.33,1.78,2.89,5.36
https://footystats.org//iran/sanat-naft-fc-vs-gol-gohar-fc-sirjan-h2h-stats#804501,20,Sanat Naft,Gol Gohar,Away,6,15,0.42,0.05,6,15,0.56,0.1,7,15,0.3,0.0,Lose,Win,Draw,Win,Win,Draw,Lose,Lose,Lose,Lose,1.0,0.0,0.0,2.1,2.82,3.73
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-machine-sazi-tabriz-fc-h2h-stats#804502,20,Shahin Bushehr,Machine Sazi,Home,16,9,0.11,0.32,16,7,0.11,0.5,12,11,0.1,0.11,Win,Draw,Draw,Draw,Draw,Lose,Lose,Win,Lose,Draw,0.0,0.0,1.0,2.76,2.57,2.88
https://footystats.org//iran/padideh-khorasan-vs-naft-masjed-soleyman-fc-h2h-stats#804506,20,Padideh Khorasan,Naft Masjed Soleyman,Home,5,8,0.47,0.26,5,9,0.67,0.3,5,8,0.3,0.22,Win,Win,Win,Draw,Lose,Lose,Lose,Draw,Draw,Win,0.4,0.4,0.2,1.99,2.76,4.25
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-persepolis-fc-h2h-stats#804507,20,Sepahan,Persepolis,Away,3,1,0.47,0.68,2,3,0.67,0.6,3,1,0.3,0.78,Win,Win,Win,Draw,Win,Draw,Lose,Win,Win,Win,0.4,0.3,0.3,2.39,2.62,3.36
https://footystats.org//iran/esteghlal-fc-vs-zob-ahan-fc-h2h-stats#804505,20,Esteghlal,Zob Ahan,Home,4,10,0.5,0.26,4,8,0.67,0.5,4,14,0.33,0.0,Win,Win,Lose,Win,Win,Lose,Lose,Draw,Draw,Lose,0.36,0.35,0.29,1.58,3.32,6.12
https://footystats.org//iran/foolad-khuzestan-fc-vs-padideh-khorasan-h2h-stats#804494,19,Foolad,Padideh Khorasan,Home,8,5,0.35,0.5,12,4,0.43,0.67,5,4,0.3,0.33,Win,Win,Lose,Win,Draw,Draw,Draw,Lose,Draw,Lose,0.5,0.4,0.1,2.38,2.53,3.52
https://footystats.org//iran/persepolis-fc-vs-esteghlal-fc-h2h-stats#804493,19,Persepolis,Esteghlal,Draw,1,4,0.72,0.53,5,3,0.67,0.67,1,3,0.78,0.38,Win,Win,Win,Win,Lose,Win,Draw,Draw,Win,Win,0.5,0.3,0.2,2.41,2.60,3.34
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#804492,19,Naft Masjed Soleyman,Sepahan,Draw,8,2,0.28,0.5,8,2,0.33,0.67,7,2,0.22,0.33,Win,Win,Win,Draw,Draw,Draw,Lose,Draw,Draw,Draw,0.0,0.25,0.75,4.01,2.64,2.13
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-paykan-fc-h2h-stats#804496,19,Machine Sazi,Paykan,Draw,9,14,0.33,0.17,7,13,0.56,0.33,11,15,0.11,0.0,Draw,Win,Win,Win,Draw,Lose,Lose,Lose,Lose,Lose,0.11,0.44,0.44,2.29,2.78,3.33
https://footystats.org//iran/saipa-fc-vs-fc-pars-jam-bushehr-h2h-stats#804497,19,Saipa,Pars Jam Bushehr,Draw,11,13,0.22,0.11,14,11,0.22,0.2,9,16,0.22,0.0,Win,Lose,Draw,Draw,Draw,Lose,Lose,Draw,Lose,Lose,0.2,0.6,0.2,1.86,2.80,4.95
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-nassaji-mazandaran-h2h-stats#804495,19,Shahin Bushehr,Nassaji Mazandaran,Home,16,10,0.06,0.22,16,12,0.0,0.3,12,10,0.1,0.13,Draw,Draw,Draw,Draw,Lose,Win,Lose,Lose,Draw,Lose,0.0,0.0,1.0,3.23,2.55,2.52
https://footystats.org//iran/zob-ahan-fc-vs-sanat-naft-fc-h2h-stats#804498,19,Zob Ahan,Sanat Naft,Home,12,6,0.22,0.44,10,6,0.44,0.56,13,6,0.0,0.33,Win,Win,Lose,Win,Win,Lose,Draw,Win,Lose,Lose,0.33,0.66,0.0,2.21,2.77,3.46
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-tractor-sazi-tabriz-fc-h2h-stats#804499,19,Gol Gohar,Tractor Sazi,Draw,15,4,0.06,0.56,15,1,0.11,0.78,14,8,0.0,0.33,Draw,Win,Draw,Draw,Draw,Lose,Win,Lose,Draw,Lose,0.0,0.0,1.0,4.36,2.67,2.02
https://footystats.org//iran/fc-pars-jam-bushehr-vs-gol-gohar-fc-sirjan-h2h-stats#743642,18,Pars Jam Bushehr,Gol Gohar,Draw,13,15,0.12,0.06,11,15,0.22,0.11,15,14,0.0,0.0,Win,Lose,Draw,Draw,Draw,Lose,Lose,Lose,Lose,Draw,0.0,1.0,0.0,2.57,2.47,3.32
https://footystats.org//iran/paykan-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#743646,18,Paykan,Shahin Bushehr,Away,14,16,0.18,0.0,13,16,0.38,0.0,13,16,0.0,0.0,Lose,Lose,Draw,Win,Win,Lose,Lose,Lose,Draw,Draw,0.0,1.0,0.0,1.78,2.98,5.01
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-zob-ahan-fc-h2h-stats#743645,18,Tractor Sazi,Zob Ahan,Home,3,11,0.53,0.24,1,9,0.75,0.44,8,12,0.33,0.0,Win,Win,Win,Draw,Lose,Lose,Draw,Draw,Lose,Lose,0.5,0.4,0.1,1.69,3.12,5.39
https://footystats.org//iran/nassaji-mazandaran-vs-saipa-fc-h2h-stats#743644,18,Nassaji Mazandaran,Saipa,Away,10,12,0.24,0.18,10,14,0.33,0.22,9,11,0.13,0.13,Win,Draw,Draw,Lose,Draw,Draw,Lose,Lose,Lose,Draw,0.0,0.5,0.5,2.08,2.81,3.82
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-foolad-khuzestan-fc-h2h-stats#743643,18,Sepahan,Foolad,Home,2,8,0.47,0.38,3,12,0.63,0.43,2,4,0.33,0.33,Win,Win,Draw,Win,Win,Draw,Lose,Draw,Lose,Draw,0.2,0.5,0.3,1.93,2.83,4.4
https://footystats.org//iran/sanat-naft-fc-vs-persepolis-fc-h2h-stats#743647,18,Sanat Naft,Persepolis,Away,4,1,0.47,0.71,4,3,0.63,0.67,6,1,0.33,0.75,Win,Draw,Win,Win,Win,Win,Win,Win,Win,Win,0.13,0.12,0.75,4.49,2.84,1.92
https://footystats.org//iran/padideh-khorasan-vs-machine-sazi-tabriz-fc-h2h-stats#743648,18,Padideh Khorasan,Machine Sazi,Home,6,9,0.47,0.35,7,5,0.63,0.56,4,11,0.33,0.13,Win,Win,Draw,Lose,Win,Lose,Win,Lose,Draw,Draw,0.5,0.2,0.3,1.85,2.78,5.04
https://footystats.org//iran/esteghlal-fc-vs-naft-masjed-soleyman-fc-h2h-stats#743649,18,Esteghlal,Naft Masjed Soleyman,Home,5,7,0.5,0.29,6,8,0.63,0.33,3,7,0.38,0.25,Win,Lose,Win,Win,Win,Lose,Draw,Draw,Win,Draw,0.75,0.25,0.0,1.46,3.57,7.54
https://footystats.org//iran/shahin-pars-jonoubi-bushehr-fc-vs-padideh-khorasan-h2h-stats#743640,17,Shahin Bushehr,Padideh Khorasan,Draw,16,6,0.0,0.5,16,6,0.0,0.63,16,5,0.0,0.38,Draw,Draw,Draw,Lose,Win,Lose,Draw,Lose,Draw,Win,0.0,0.0,1.0,4.61,2.72,1.94
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#743636,17,Machine Sazi,Sepahan,Draw,9,2,0.38,0.5,5,2,0.63,0.63,9,3,0.13,0.38,Win,Win,Win,Draw,Lose,Lose,Draw,Draw,Draw,Win,0.2,0.2,0.6,4.86,3.02,1.78
https://footystats.org//iran/paykan-fc-vs-nassaji-mazandaran-h2h-stats#743635,17,Paykan,Nassaji Mazandaran,Away,14,10,0.19,0.19,13,8,0.43,0.33,13,12,0.0,0.0,Lose,Draw,Win,Win,Lose,Lose,Lose,Draw,Lose,Draw,0.0,0.0,1.0,2.48,2.81,2.94
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-saipa-fc-h2h-stats#743638,17,Gol Gohar,Saipa,Draw,15,13,0.06,0.19,15,14,0.13,0.22,15,10,0.0,0.14,Win,Draw,Draw,Draw,Lose,Lose,Lose,Lose,Draw,Lose,0.0,1.0,0.0,2.61,2.53,3.12
https://footystats.org//iran/zob-ahan-fc-vs-fc-pars-jam-bushehr-h2h-stats#743639,17,Zob Ahan,Pars Jam Bushehr,Home,11,12,0.19,0.13,12,9,0.38,0.22,11,14,0.0,0.0,Win,Lose,Win,Win,Lose,Lose,Draw,Lose,Lose,Lose,0.2,0.4,0.4,1.91,2.90,4.37
https://footystats.org//iran/persepolis-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#743634,17,Persepolis,Tractor Sazi,Home,1,3,0.69,0.56,7,1,0.63,0.75,1,7,0.75,0.38,Win,Win,Win,Lose,Draw,Win,Lose,Draw,Lose,Lose,0.4,0.3,0.3,1.97,2.78,4.34
https://footystats.org//iran/naft-masjed-soleyman-fc-vs-sanat-naft-fc-h2h-stats#743637,17,Naft Masjed Soleyman,Sanat Naft,Home,8,4,0.25,0.5,11,3,0.25,0.63,8,6,0.25,0.38,Win,Win,Draw,Draw,Draw,Draw,Win,Lose,Lose,Draw,0.0,1.0,0.0,2.71,2.67,2.8
https://footystats.org//iran/foolad-khuzestan-fc-vs-esteghlal-fc-h2h-stats#743641,17,Foolad,Esteghlal,Home,6,4,0.45,0.5,9,3,0.56,0.7,3,5,0.36,0.3,Win,Win,Win,Win,Lose,Lose,Lose,Draw,Draw,Win,0.18,0.36,0.45,3.1,2.61,2.58
https://footystats.org//iran/fc-pars-jam-bushehr-vs-persepolis-fc-h2h-stats#743633,16,Pars Jam Bushehr,Persepolis,Away,13,3,0.07,0.64,13,7,0.14,0.57,15,1,0.0,0.71,Draw,Draw,Draw,Draw,Lose,Win,Win,Win,Win,Lose,0.0,0.25,0.75,7.11,3.34,1.52
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-naft-masjed-soleyman-fc-h2h-stats#743627,16,Tractor Sazi,Naft Masjed Soleyman,Home,8,6,0.46,0.27,6,8,0.67,0.25,8,7,0.29,0.29,Win,Draw,Lose,Win,Win,Draw,Draw,Win,Draw,Win,0.6,0.4,0.0,1.93,2.79,4.57
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#743631,16,Sepahan,Shahin Bushehr,Home,2,16,0.5,0.0,3,16,0.57,0.0,2,16,0.43,0.0,Win,Draw,Win,Win,Draw,Lose,Draw,Draw,Lose,Lose,1.0,0.0,0.0,1.16,5.91,16.98
https://footystats.org//iran/esteghlal-fc-vs-machine-sazi-tabriz-fc-h2h-stats#743630,16,Esteghlal,Machine Sazi,Away,1,9,0.53,0.36,1,2,0.71,0.63,3,13,0.38,0.0,Win,Win,Win,Win,Win,Lose,Draw,Draw,Draw,Lose,0.4,0.5,0.1,1.41,3.85,7.74
https://footystats.org//iran/nassaji-mazandaran-vs-gol-gohar-fc-sirjan-h2h-stats#743626,16,Nassaji Mazandaran,Gol Gohar,Home,12,15,0.14,0.0,12,15,0.25,0.0,12,14,0.0,0.0,Draw,Draw,Lose,Draw,Lose,Lose,Lose,Lose,Draw,Lose,0.0,1.0,0.0,1.85,2.85,4.83
https://footystats.org//iran/saipa-fc-vs-zob-ahan-fc-h2h-stats#743628,16,Saipa,Zob Ahan,Home,14,10,0.13,0.2,14,10,0.13,0.38,10,11,0.14,0.0,Lose,Draw,Draw,Draw,Lose,Draw,Draw,Lose,Lose,Lose,0.36,0.45,0.18,3.45,2.48,2.46
https://footystats.org//iran/padideh-khorasan-vs-paykan-fc-h2h-stats#743629,16,Padideh Khorasan,Paykan,Home,5,11,0.5,0.23,6,11,0.57,0.5,4,13,0.43,0.0,Draw,Lose,Win,Win,Lose,Lose,Lose,Lose,Draw,Lose,0.33,0.55,0.11,1.9,3.01,4.18
https://footystats.org//iran/sanat-naft-fc-vs-foolad-khuzestan-fc-h2h-stats#743632,16,Sanat Naft,Foolad,Draw,4,8,0.5,0.4,5,9,0.67,0.43,6,5,0.38,0.38,Win,Win,Win,Win,Draw,Lose,Draw,Lose,Draw,Win,0.17,0.33,0.5,2.81,2.48,2.95
https://footystats.org//iran/nassaji-mazandaran-vs-padideh-khorasan-h2h-stats#743618,15,Nassaji Mazandaran,Padideh Khorasan,Draw,12,4,0.15,0.54,12,3,0.29,0.57,11,6,0.0,0.5,Draw,Lose,Draw,Lose,Draw,Lose,Draw,Win,Win,Draw,0.0,0.0,1.0,2.89,2.70,2.61
https://footystats.org//iran/tractor-sazi-tabriz-fc-vs-foolad-khuzestan-fc-h2h-stats#743619,15,Tractor Sazi,Foolad,Home,9,5,0.42,0.43,11,8,0.6,0.43,8,4,0.29,0.43,Draw,Lose,Win,Win,Win,Draw,Lose,Draw,Win,Win,0.44,0.33,0.22,2.36,2.62,3.41
https://footystats.org//iran/foolad-mobarakeh-sepahan-sc-vs-paykan-fc-h2h-stats#743622,15,Sepahan,Paykan,Home,2,11,0.46,0.25,5,10,0.5,0.5,1,10,0.43,0.0,Draw,Win,Win,Draw,Win,Lose,Lose,Draw,Lose,Draw,0.44,0.22,0.33,1.46,3.73,6.71
https://footystats.org//iran/saipa-fc-vs-persepolis-fc-h2h-stats#743625,15,Saipa,Persepolis,Away,13,3,0.14,0.62,14,6,0.14,0.57,9,3,0.14,0.67,Draw,Draw,Draw,Lose,Win,Win,Win,Win,Lose,Win,0.33,0.33,0.33,5.41,3.12,1.69
https://footystats.org//iran/fc-pars-jam-bushehr-vs-naft-masjed-soleyman-fc-h2h-stats#743621,15,Pars Jam Bushehr,Naft Masjed Soleyman,Draw,14,7,0.08,0.29,13,7,0.17,0.25,15,7,0.0,0.33,Draw,Draw,Draw,Lose,Draw,Draw,Win,Draw,Win,Win,0.5,0.5,0.0,2.44,2.50,3.48
https://footystats.org//iran/gol-gohar-fc-sirjan-vs-zob-ahan-fc-h2h-stats#743623,15,Gol Gohar,Zob Ahan,Draw,15,10,0.0,0.21,15,10,0.0,0.38,14,11,0.0,0.0,Draw,Draw,Lose,Lose,Lose,Draw,Lose,Lose,Lose,Win,,,,3.24,2.58,2.48
https://footystats.org//iran/sanat-naft-fc-vs-machine-sazi-tabriz-fc-h2h-stats#743624,15,Sanat Naft,Machine Sazi,Home,6,9,0.46,0.38,8,1,0.6,0.63,6,13,0.38,0.0,Win,Win,Win,Draw,Draw,Draw,Draw,Draw,Lose,Lose,0.0,0.33,0.67,2.26,2.66,3.53
https://footystats.org//iran/esteghlal-fc-vs-shahin-pars-jonoubi-bushehr-fc-h2h-stats#743620,15,Esteghlal,Shahin Bushehr,Home,2,16,0.5,0.0,3,16,0.67,0.0,2,16,0.38,0.0,Win,Win,Win,Win,Win,Draw,Draw,Lose,Lose,Draw,,,,1.18,5.84,13.8
https://footystats.org//iran/padideh-khorasan-vs-foolad-mobarakeh-sepahan-sc-h2h-stats#743612,14,Padideh Khorasan,Sepahan,Draw,3,2,0.58,0.5,4,3,0.67,0.5,5,2,0.5,0.5,Lose,Win,Win,Lose,Win,Draw,Draw,Win,Win,Win,0.33,0.22,0.44,2.97,2.61,2.62
https://footystats.org//iran/machine-sazi-tabriz-fc-vs-tractor-sazi-tabriz-fc-h2h-stats#743610,14,Machine Sazi,Tractor Sazi,Home,9,8,0.33,0.45,2,6,0.57,0.6,13,8,0.0,0.33,Win,Win,Draw,Lose,Lose,Draw,Lose,Lose,Win,Win,0.0,0.33,0.67,5.34,2.96,1.75
https://footystats.org//iran/foolad-khuzestan-fc-vs-fc-pars-jam-bushehr-h2h-stats#743611,14,Foolad,Pars Jam Bushehr,Home,6,14,0.38,0.08,12,11,0.33,0.17,4,15,0.43,0.0,Win,Lose,Win,Draw,Draw,Draw,Lose,Lose,Lose,Draw,0.5,0.5,0.0,1.73,2.91,5.72
