link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//iceland/vikingur-reykjavik-vs-fh-hafnarfjordur-h2h-stats#828549,3,Víkingur Reykjavík,FH,Home,8,4,0.0,1.0,5,3,0.0,1.0,8,5,0.0,1.0,Draw,Win,Draw,Lose,Win,Win,Win,Lose,Lose,Win,0.15,0.3,0.54,2.59,3.35,2.49
https://footystats.org//iceland/ia-akranes-vs-kr-reykjavik-h2h-stats#828550,3,ÍA,KR,Away,6,7,0.5,0.5,2,12,1.0,0.0,10,6,0.0,1.0,Win,Lose,Draw,Win,Lose,Win,Win,Win,Win,Win,0.2,0.3,0.5,4.0,3.72,1.76
https://footystats.org//iceland/kr-reykjavik-vs-hk-kopavogur-h2h-stats#828539,2,KR,HK,Away,5,8,1.0,0.0,10,11,0.0,0.0,2,5,1.0,0.0,Win,Draw,Win,Win,Win,Lose,Draw,Lose,Draw,Win,0.5,0.0,0.5,1.32,4.90,8.02
https://footystats.org//iceland/ka-akureyri-vs-vikingur-reykjavik-h2h-stats#828540,2,KA,Víkingur Reykjavík,Draw,11,7,0.0,0.0,9,4,0.0,0.0,11,8,0.0,0.0,Win,Draw,Draw,Win,Win,Draw,Lose,Win,Lose,Win,0.33,0.44,0.22,2.85,3.46,2.24
https://footystats.org//iceland/if-grotta-vs-valur-reykjavik-h2h-stats#828541,2,Grótta,Valur,Away,12,10,0.0,0.0,8,12,0.0,0.0,12,7,0.0,0.0,Win,Lose,Win,Win,Draw,Lose,Win,Draw,Lose,Draw,,,,8.26,5.17,1.29
https://footystats.org//iceland/fh-hafnarfjordur-vs-ia-akranes-h2h-stats#828542,2,FH,ÍA,Home,5,4,1.0,1.0,6,2,0.0,1.0,3,9,1.0,0.0,Win,Win,Lose,Win,Win,Draw,Lose,Lose,Lose,Draw,0.91,0.0,0.09,1.66,3.99,4.33
https://footystats.org//iceland/umf-fjolnir-vs-umf-stjarnan-h2h-stats#828543,2,Fjölnir,Stjarnan,Away,9,6,0.0,1.0,7,3,0.0,1.0,5,8,0.0,0.0,Lose,Win,Draw,Win,Draw,Win,Draw,Draw,Lose,Draw,0.1,0.2,0.7,4.28,4.01,1.66
https://footystats.org//iceland/fylkir-fc-vs-breidablik-ubk-h2h-stats#828544,2,Fylkir,Breidablik,Away,11,1,0.0,1.0,8,1,0.0,1.0,10,7,0.0,0.0,Win,Lose,Lose,Win,Win,Draw,Win,Lose,Win,Lose,0.23,0.3,0.46,6.3,4.67,1.41
https://footystats.org//iceland/valur-reykjavik-vs-kr-reykjavik-h2h-stats#828533,1,Valur,KR,Away,10,8,0.0,0.0,10,8,0.0,0.0,10,8,0.0,0.0,Win,Win,Win,Win,Lose,Win,Win,Win,Win,Draw,0.33,0.2,0.47,2.3,3.55,2.73
https://footystats.org//iceland/hk-kopavogur-vs-fh-hafnarfjordur-h2h-stats#828534,1,HK,FH,Away,7,3,0.0,0.0,6,2,0.0,0.0,7,3,0.0,0.0,Draw,Lose,Win,Draw,Win,Lose,Lose,Win,Win,Lose,0.5,0.0,0.5,3.37,3.74,1.93
https://footystats.org//iceland/ia-akranes-vs-ka-akureyri-h2h-stats#828535,1,ÍA,KA,Home,11,8,0.0,0.0,11,7,0.0,0.0,12,8,0.0,0.0,Lose,Draw,Win,Lose,Lose,Win,Win,Draw,Lose,Lose,0.33,0.5,0.17,2.34,3.40,2.73
https://footystats.org//iceland/vikingur-reykjavik-vs-umf-fjolnir-h2h-stats#828536,1,Víkingur Reykjavík,Fjölnir,Draw,8,5,0.0,0.0,10,4,0.0,0.0,9,4,0.0,0.0,Win,Draw,Lose,Win,Win,Lose,Lose,Win,Lose,Win,0.33,0.08,0.58,1.37,4.85,6.53
https://footystats.org//iceland/umf-stjarnan-vs-fylkir-fc-h2h-stats#828538,1,Stjarnan,Fylkir,Home,7,6,0.0,0.0,9,5,0.0,0.0,7,5,0.0,0.0,Win,Lose,Win,Win,Lose,Win,Lose,Lose,Lose,Lose,0.92,0.0,0.08,1.54,4.25,4.95
