link,round,home_team,away_team,result,home_position_all,away_position_all,home_winperc_all,away_winperc_all,home_position_home,away_position_home,home_winperc_home,away_winperc_home,home_position_away,away_position_away,home_winperc_away,away_winperc_away,home_form_1,home_form_2,home_form_3,home_form_4,home_form_5,away_form_1,away_form_2,away_form_3,away_form_4,away_form_5,home_previous,draw_previous,away_previous,odds_home,odds_draw,odds_away
https://footystats.org//south-korea/pohang-steelers-fc-vs-gangwon-fc-h2h-stats#944958,8,Pohang Steelers,Gangwon,Home,6,3,0.43,0.43,10,5,0.25,0.5,3,7,0.67,0.33,Lose,Lose,Lose,Win,Draw,Draw,Win,Lose,Lose,Draw,0.33,0.41,0.25,1.97,3.29,3.81
https://footystats.org//south-korea/seongnam-fc-vs-sangju-sangmu-phoenix-fc-h2h-stats#944959,8,Seongnam,Sangju Sangmu,Away,9,4,0.29,0.43,11,2,0.0,0.75,4,10,0.5,0.0,Lose,Lose,Draw,Win,Lose,Draw,Draw,Lose,Lose,Win,0.33,0.5,0.17,,,
https://footystats.org//south-korea/jeonbuk-hyundai-motors-fc-vs-gwangju-fc-h2h-stats#944960,8,Jeonbuk Motors,Gwangju,Home,2,7,0.86,0.43,1,4,1.0,0.5,2,9,0.75,0.33,Win,Win,Win,Lose,Win,Win,Lose,Lose,Lose,Win,0.56,0.33,0.11,,,
https://footystats.org//south-korea/incheon-united-fc-vs-busan-ipark-h2h-stats#944961,8,Incheon United,Busan I'Park,Away,12,11,0.0,0.0,11,9,0.0,0.0,11,12,0.0,0.0,Lose,Lose,Draw,Win,Draw,Lose,Draw,Lose,Win,Draw,0.42,0.33,0.25,3.92,3.29,1.95
https://footystats.org//south-korea/daegu-fc-vs-suwon-samsung-bluewings-fc-h2h-stats#944962,8,Daegu,Suwon Bluewings,Home,6,8,0.29,0.29,7,8,0.33,0.25,5,7,0.25,0.33,Win,Draw,Draw,Draw,Lose,Win,Draw,Lose,Lose,Lose,0.09,0.36,0.55,2.12,3.16,3.47
https://footystats.org//south-korea/gangwon-fc-vs-ulsan-hyundai-horang-i-h2h-stats#944951,7,Gangwon,Ulsan,Away,3,2,0.5,0.67,3,2,0.67,0.67,5,2,0.33,0.67,Win,Draw,Win,Lose,Win,Win,Draw,Win,Win,Win,0.0,0.23,0.77,,,
https://footystats.org//south-korea/pohang-steelers-fc-vs-jeonbuk-hyundai-motors-fc-h2h-stats#944952,7,Pohang Steelers,Jeonbuk Motors,Away,4,1,0.5,0.83,8,1,0.33,1.0,1,4,0.67,0.67,Lose,Lose,Win,Draw,Draw,Win,Lose,Win,Draw,Draw,0.27,0.26,0.46,3.62,3.52,1.95
https://footystats.org//south-korea/seongnam-fc-vs-suwon-samsung-bluewings-fc-h2h-stats#944953,7,Seongnam,Suwon Bluewings,Away,6,10,0.33,0.17,11,7,0.0,0.25,3,10,0.5,0.0,Lose,Draw,Win,Lose,Lose,Draw,Lose,Lose,Lose,Win,0.35,0.41,0.24,,,
https://footystats.org//south-korea/sangju-sangmu-phoenix-fc-vs-fc-seoul-h2h-stats#944954,7,Sangju Sangmu,FC Seoul,Home,8,10,0.33,0.33,4,8,0.67,0.33,10,9,0.0,0.33,Lose,Win,Win,Win,Lose,Lose,Win,Lose,Draw,Draw,0.35,0.23,0.41,,,
https://footystats.org//south-korea/gwangju-fc-vs-incheon-united-fc-h2h-stats#944955,7,Gwangju,Incheon United,Home,9,12,0.33,0.0,6,12,0.33,0.0,8,11,0.33,0.0,Win,Draw,Lose,Lose,Win,Lose,Lose,Draw,Draw,Lose,0.17,0.58,0.25,1.98,3.11,4.03
https://footystats.org//south-korea/busan-ipark-vs-daegu-fc-h2h-stats#944956,7,Busan I'Park,Daegu,Draw,11,5,0.0,0.33,10,5,0.0,0.33,12,7,0.0,0.33,Draw,Draw,Lose,Win,Win,Win,Lose,Draw,Win,Draw,0.5,0.0,0.5,,,
https://footystats.org//south-korea/ulsan-hyundai-horang-i-vs-seongnam-fc-h2h-stats#944945,6,Ulsan,Seongnam,Home,2,4,0.6,0.4,4,10,0.5,0.0,1,2,0.67,0.67,Draw,Win,Draw,Lose,Draw,Win,Draw,Win,Draw,Win,0.36,0.14,0.5,,,
https://footystats.org//south-korea/jeonbuk-hyundai-motors-fc-vs-incheon-united-fc-h2h-stats#944946,6,Jeonbuk Motors,Incheon United,Home,1,12,0.8,0.0,2,12,1.0,0.0,3,10,0.67,0.0,Win,Win,Lose,Win,Draw,Lose,Draw,Draw,Lose,Win,0.45,0.4,0.14,1.31,5.13,8.55
https://footystats.org//south-korea/suwon-samsung-bluewings-fc-vs-gangwon-fc-h2h-stats#944948,6,Suwon Bluewings,Gangwon,Draw,9,3,0.2,0.6,5,1,0.33,0.67,11,7,0.0,0.5,Lose,Win,Lose,Lose,Win,Win,Lose,Lose,Draw,Lose,0.58,0.16,0.25,,,
https://footystats.org//south-korea/daegu-fc-vs-fc-seoul-h2h-stats#944949,6,Daegu,FC Seoul,Home,7,8,0.2,0.4,8,7,0.0,0.33,6,7,0.33,0.5,Draw,Draw,Draw,Lose,Lose,Win,Lose,Draw,Draw,Lose,0.15,0.38,0.46,,,
https://footystats.org//south-korea/gwangju-fc-vs-busan-ipark-h2h-stats#944950,6,Gwangju,Busan I'Park,Home,10,11,0.2,0.0,11,9,0.0,0.0,8,11,0.33,0.0,Draw,Lose,Lose,Win,Win,Draw,Lose,Win,Draw,Win,0.25,0.58,0.17,,,
https://footystats.org//south-korea/incheon-united-fc-vs-gangwon-fc-h2h-stats#944939,5,Incheon United,Gangwon,Away,11,5,0.0,0.5,12,1,0.0,0.67,6,11,0.0,0.0,Lose,Draw,Win,Draw,Draw,Lose,Lose,Draw,Lose,Lose,0.25,0.25,0.5,3.21,3.09,2.27
https://footystats.org//south-korea/fc-seoul-vs-jeonbuk-hyundai-motors-fc-h2h-stats#944940,5,FC Seoul,Jeonbuk Motors,Away,7,2,0.5,0.75,7,2,0.5,1.0,5,4,0.5,0.5,Lose,Win,Win,Win,Lose,Lose,Win,Draw,Draw,Win,0.21,0.24,0.55,,,
https://footystats.org//south-korea/pohang-steelers-fc-vs-ulsan-hyundai-horang-i-h2h-stats#944941,5,Pohang Steelers,Ulsan,Away,5,3,0.5,0.5,5,4,0.5,0.5,2,3,0.5,0.5,Lose,Win,Draw,Draw,Win,Draw,Win,Win,Win,Lose,0.32,0.24,0.44,2.53,3.33,2.65
https://footystats.org//south-korea/busan-ipark-vs-sangju-sangmu-phoenix-fc-h2h-stats#944942,5,Busan I'Park,Sangju Sangmu,Draw,10,6,0.0,0.5,10,3,0.0,1.0,9,11,0.0,0.0,Draw,Lose,Win,Win,Draw,Draw,Lose,Lose,Win,Win,0.25,0.5,0.25,,,
https://footystats.org//south-korea/suwon-samsung-bluewings-fc-vs-gwangju-fc-h2h-stats#944943,5,Suwon Bluewings,Gwangju,Away,8,12,0.25,0.0,5,11,0.5,0.0,9,12,0.0,0.0,Win,Lose,Lose,Win,Draw,Lose,Lose,Lose,Win,Win,0.45,0.36,0.18,2.34,3.03,3.15
https://footystats.org//south-korea/seongnam-fc-vs-daegu-fc-h2h-stats#944944,5,Seongnam,Daegu,Away,4,9,0.5,0.0,10,8,0.0,0.0,2,11,0.67,0.0,Draw,Win,Lose,Lose,Lose,Lose,Draw,Win,Draw,Win,0.0,0.57,0.43,3.76,3.31,1.97
https://footystats.org//south-korea/daegu-fc-vs-sangju-sangmu-phoenix-fc-h2h-stats#944933,4,Daegu,Sangju Sangmu,Draw,10,4,0.0,0.67,8,2,0.0,1.0,8,12,0.0,0.0,Draw,Draw,Lose,Lose,Draw,Lose,Lose,Win,Win,Draw,0.4,0.4,0.2,1.89,3.29,4.17
https://footystats.org//south-korea/gangwon-fc-vs-jeonbuk-hyundai-motors-fc-h2h-stats#944934,4,Gangwon,Jeonbuk Motors,Home,7,1,0.33,1.0,4,1,0.5,1.0,11,3,0.0,1.0,Draw,Win,Lose,Win,Draw,Win,Draw,Draw,Win,Draw,0.08,0.15,0.77,5.48,3.90,1.58
https://footystats.org//south-korea/gwangju-fc-vs-ulsan-hyundai-horang-i-h2h-stats#944935,4,Gwangju,Ulsan,Draw,12,2,0.0,0.67,12,3,0.0,0.5,12,2,0.0,1.0,Lose,Lose,Win,Win,Win,Win,Win,Win,Lose,Win,0.1,0.3,0.6,4.79,3.59,1.7
https://footystats.org//south-korea/busan-ipark-vs-suwon-samsung-bluewings-fc-h2h-stats#944936,4,Busan I'Park,Suwon Bluewings,Draw,11,8,0.0,0.33,11,7,0.0,0.5,7,10,0.0,0.0,Lose,Win,Win,Draw,Lose,Lose,Lose,Lose,Win,Draw,0.2,0.3,0.5,,,
https://footystats.org//south-korea/fc-seoul-vs-seongnam-fc-h2h-stats#944937,4,FC Seoul,Seongnam,Away,5,6,0.67,0.33,6,10,1.0,0.0,4,1,0.5,0.5,Win,Win,Win,Lose,Lose,Draw,Win,Draw,Win,Lose,0.53,0.2,0.27,,,
https://footystats.org//south-korea/incheon-united-fc-vs-pohang-steelers-fc-h2h-stats#944938,4,Incheon United,Pohang Steelers,Away,10,7,0.0,0.33,9,5,0.0,0.5,6,5,0.0,0.0,Draw,Win,Draw,Draw,Draw,Draw,Win,Win,Lose,Win,0.29,0.2,0.5,3.84,3.25,1.97
https://footystats.org//south-korea/pohang-steelers-fc-vs-fc-seoul-h2h-stats#944927,3,Pohang Steelers,FC Seoul,Away,3,6,0.5,0.5,3,5,1.0,1.0,4,9,0.0,0.0,Win,Draw,Draw,Win,Win,Lose,Draw,Draw,Lose,Win,0.48,0.24,0.28,,,
https://footystats.org//south-korea/gangwon-fc-vs-seongnam-fc-h2h-stats#944928,3,Gangwon,Seongnam,Draw,6,4,0.5,0.5,2,9,1.0,0.0,11,1,0.0,1.0,Win,Lose,Win,Draw,Win,Win,Draw,Win,Lose,Lose,0.57,0.0,0.43,,,
https://footystats.org//south-korea/suwon-samsung-bluewings-fc-vs-incheon-united-fc-h2h-stats#944929,3,Suwon Bluewings,Incheon United,Home,10,9,0.0,0.0,10,8,0.0,0.0,9,7,0.0,0.0,Lose,Lose,Win,Draw,Win,Draw,Draw,Lose,Win,Draw,0.46,0.41,0.13,1.78,3.44,4.46
https://footystats.org//south-korea/sangju-sangmu-phoenix-fc-vs-gwangju-fc-h2h-stats#944930,3,Sangju Sangmu,Gwangju,Home,7,12,0.5,0.0,3,12,1.0,0.0,12,8,0.0,0.0,Win,Win,Lose,Win,Win,Lose,Lose,Win,Win,Lose,0.58,0.0,0.42,2.46,3.25,2.77
https://footystats.org//south-korea/jeonbuk-hyundai-motors-fc-vs-daegu-fc-h2h-stats#944931,3,Jeonbuk Motors,Daegu,Home,2,9,1.0,0.0,6,8,1.0,0.0,3,6,1.0,0.0,Win,Lose,Win,Draw,Win,Draw,Win,Draw,Win,Win,0.67,0.25,0.08,1.76,3.50,4.53
https://footystats.org//south-korea/ulsan-hyundai-horang-i-vs-busan-ipark-h2h-stats#944932,3,Ulsan,Busan I'Park,Draw,1,11,1.0,0.0,3,11,1.0,0.0,2,9,1.0,0.0,Win,Draw,Lose,Draw,Win,Lose,Win,Draw,Win,Draw,0.36,0.36,0.27,,,
https://footystats.org//south-korea/sangju-sangmu-phoenix-fc-vs-gangwon-fc-h2h-stats#944921,2,Sangju Sangmu,Gangwon,Home,12,2,0.0,1.0,9,2,0.0,1.0,12,3,0.0,0.0,Win,Lose,Win,Win,Draw,Lose,Draw,Lose,Lose,Lose,0.5,0.0,0.5,,,
https://footystats.org//south-korea/daegu-fc-vs-pohang-steelers-fc-h2h-stats#944922,2,Daegu,Pohang Steelers,Draw,7,2,0.0,1.0,8,3,0.0,1.0,2,6,0.0,0.0,Draw,Lose,Lose,Draw,Draw,Win,Win,Lose,Win,Draw,0.38,0.15,0.46,2.51,3.01,2.87
https://footystats.org//south-korea/busan-ipark-vs-jeonbuk-hyundai-motors-fc-h2h-stats#944923,2,Busan I'Park,Jeonbuk Motors,Away,11,4,0.0,1.0,7,5,0.0,1.0,10,5,0.0,0.0,Win,Win,Draw,Lose,Win,Draw,Draw,Win,Draw,Draw,0.1,0.1,0.8,5.03,3.86,1.63
https://footystats.org//south-korea/suwon-samsung-bluewings-fc-vs-ulsan-hyundai-horang-i-h2h-stats#944924,2,Suwon Bluewings,Ulsan,Away,9,3,0.0,1.0,10,1,0.0,1.0,8,7,0.0,0.0,Lose,Win,Draw,Win,Lose,Win,Win,Lose,Win,Draw,0.26,0.29,0.44,3.81,3.38,1.93
https://footystats.org//south-korea/fc-seoul-vs-gwangju-fc-h2h-stats#944925,2,FC Seoul,Gwangju,Home,10,11,0.0,0.0,8,12,0.0,0.0,9,5,0.0,0.0,Win,Win,Lose,Lose,Lose,Lose,Win,Win,Lose,Lose,0.67,0.22,0.11,,,
https://footystats.org//south-korea/seongnam-fc-vs-incheon-united-fc-h2h-stats#944926,2,Seongnam,Incheon United,Draw,4,8,1.0,0.0,9,7,0.0,0.0,1,6,1.0,0.0,Win,Lose,Lose,Lose,Win,Draw,Lose,Win,Draw,Win,0.41,0.41,0.18,2.17,3.02,3.55
https://footystats.org//south-korea/jeonbuk-hyundai-motors-fc-vs-suwon-samsung-bluewings-fc-h2h-stats#944915,1,Jeonbuk Motors,Suwon Bluewings,Home,7,11,0.0,0.0,7,11,0.0,0.0,7,11,0.0,0.0,Lose,Win,Draw,Win,Win,Lose,Lose,Win,Draw,Draw,0.54,0.21,0.25,1.74,3.59,4.54
https://footystats.org//south-korea/ulsan-hyundai-horang-i-vs-sangju-sangmu-phoenix-fc-h2h-stats#944916,1,Ulsan,Sangju Sangmu,Home,12,9,0.0,0.0,12,9,0.0,0.0,12,9,0.0,0.0,Draw,Lose,Draw,Win,Win,Lose,Win,Win,Draw,Draw,0.56,0.18,0.25,1.59,3.95,5.24
https://footystats.org//south-korea/incheon-united-fc-vs-daegu-fc-h2h-stats#944917,1,Incheon United,Daegu,Draw,8,4,0.0,0.0,8,4,0.0,0.0,6,2,0.0,0.0,Win,Draw,Draw,Draw,Draw,Win,Draw,Win,Win,Draw,0.23,0.46,0.31,4.26,3.27,1.88
https://footystats.org//south-korea/gwangju-fc-vs-seongnam-fc-h2h-stats#944918,1,Gwangju,Seongnam,Away,7,10,0.0,0.0,7,11,0.0,0.0,5,9,0.0,0.0,Lose,Win,Win,Win,Win,Draw,Win,Lose,Lose,Lose,0.18,0.54,0.27,2.11,3.25,3.42
https://footystats.org//south-korea/pohang-steelers-fc-vs-busan-ipark-h2h-stats#944919,1,Pohang Steelers,Busan I'Park,Home,9,3,0.0,0.0,9,3,0.0,0.0,8,1,0.0,0.0,Draw,Draw,Win,Win,Win,Win,Draw,Win,Draw,Draw,0.4,0.3,0.3,2.11,3.43,3.23
https://footystats.org//south-korea/gangwon-fc-vs-fc-seoul-h2h-stats#944920,1,Gangwon,FC Seoul,Home,8,7,0.0,0.0,8,7,0.0,0.0,4,3,0.0,0.0,Lose,Win,Draw,Win,Win,Draw,Draw,Lose,Win,Lose,0.33,0.33,0.33,2.5,2.87,3.07
